record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt4zv_load_5nm,5.0,5,2,0.7312591898725697,0.4667285413675922,0.7312591898725697,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,6,2,0.731259961221391,0.6717523434115011,0.731259961221391,False,4,v,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt4zv_load_5nm,5.0,7,2,0.819107108321094,0.819107108321094,0.7312599617206167,False,4,v,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,0,2,0.6129962841496671,0.6129962841496671,0.5275073410224846,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,1,2,0.690604865043536,0.28346718419336614,0.690604865043536,False,5,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,2,2,0.7309194580069642,0.36423397184748196,0.7309194580069642,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,3,2,0.7312598692636348,0.607751805717547,0.7312598692636348,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,4,2,0.8143677473027608,0.8143677473027608,0.7312599617206244,False,5,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,5,2,0.8705283712133327,0.8705283712133327,0.7312599617206245,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,6,2,0.8723410279875518,0.8723410279875518,0.7312599617206245,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,7,2,0.8723410443374777,0.8723410443374777,0.7312599617206245,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,0,2,0.7503245302769581,0.7503245302769581,0.6253775652261678,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,1,2,0.4600961980847,0.4600961980847,0.379591785594786,False,5,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,2,2,0.6000219409729217,0.2927847765187336,0.6000219409729217,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,3,2,0.6909743526036186,0.3529980099099973,0.6909743526036186,False,5,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,4,2,0.7262345465997164,0.46718936170771524,0.7262345465997164,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,5,2,0.7310563845277888,0.6252876511803303,0.7310563845277888,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,6,2,0.7724990975870114,0.7724990975870114,0.7312582484169354,False,5,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,7,2,0.8547105030705666,0.8547105030705666,0.7312599605641102,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,0,2,0.7280654324744027,0.7280654324744027,0.629941462761406,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,1,2,0.469827011118576,0.469827011118576,0.368526280029323,False,5,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,2,2,0.47400819804418864,0.30132735759783025,0.47400819804418864,False,5,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,3,2,0.6313966400785532,0.3594034407720684,0.6313966400785532,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,4,2,0.7117081632750114,0.46939736376420155,0.7117081632750114,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,5,2,0.7292470424420374,0.6144826628305087,0.7292470424420374,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,6,2,0.763966253203909,0.763966253203909,0.7312064534597756,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,7,2,0.8541364509757408,0.8541364509757408,0.7312598269688924,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,0,2,0.746478905911903,0.746478905911903,0.6344230707882257,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,1,2,0.48321624859762957,0.48321624859762957,0.3594975453550521,False,5,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,2,2,0.4230348408873044,0.31302142338614225,0.4230348408873044,False,5,u,fault_test,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,3,2,0.5745067519741351,0.3565967822946988,0.5745067519741351,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,4,2,0.6827302760057431,0.4519579625508946,0.6827302760057431,False,5,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,5,2,0.7241436612499087,0.6005257616375849,0.7241436612499087,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,6,2,0.7574449659291163,0.7574449659291163,0.7309562591024197,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,7,2,0.8528549578391538,0.8528549578391538,0.7312581943802317,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,0,2,0.7532504351447916,0.7532504351447916,0.6408279761763944,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,1,2,0.482795064862668,0.482795064862668,0.3549273491563802,False,5,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,2,2,0.36745396054980106,0.3117431794925789,0.36745396054980106,False,5,u,fault_test,0.72,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,3,2,0.5229282626358911,0.35350007939041184,0.5229282626358911,False,5,u,fault_test,0.44,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,4,2,0.6632395667414528,0.457911504953079,0.6632395667414528,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,5,2,0.7171809717670262,0.5960558488107439,0.7171809717670262,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,6,2,0.7522329282598157,0.7522329282598157,0.7304209710970802,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,7,2,0.8511659096330171,0.8511659096330171,0.7312521217774676,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,0,2,0.7579396900790488,0.7579396900790488,0.6512295497816244,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,1,2,0.4807819413898742,0.4807819413898742,0.35497625010284894,False,5,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,2,2,0.3411563087870256,0.31466691261768476,0.3411563087870256,False,5,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,3,2,0.4878072119333926,0.3540958257696514,0.4878072119333926,False,5,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,4,2,0.6392464567983266,0.45507108971078497,0.6392464567983266,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,5,2,0.7085280966047451,0.5905304933864909,0.7085280966047451,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,6,2,0.7452429696845779,0.7452429696845779,0.7295125348785337,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,7,2,0.8503560147819827,0.8503560147819827,0.7312440099392629,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,0,2,0.753114763330156,0.753114763330156,0.6500091589669196,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,1,2,0.49349065104148127,0.49349065104148127,0.3542925921495762,False,5,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,2,2,0.3424553947897077,0.3126228547573455,0.3424553947897077,False,5,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,3,2,0.4546727930479797,0.3439983091561293,0.4546727930479797,False,5,u,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,4,2,0.6132508676807488,0.4497744865888532,0.6132508676807488,False,5,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,5,2,0.6997656225193452,0.586285116698718,0.6997656225193452,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,6,2,0.7425218449154756,0.7425218449154756,0.7286416500526185,False,5,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,7,2,0.8451298399832933,0.8451298399832933,0.7311842024184707,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,0,2,0.7360462051036711,0.7360462051036711,0.6062323483552712,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,1,2,0.5060433376470632,0.4322079305158759,0.5060433376470632,False,5,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,2,2,0.6967347384797611,0.29998309576399285,0.6967347384797611,False,5,u,fault_test,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,3,2,0.7285699018527,0.3614700930817407,0.7285699018527,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,4,2,0.7311937164212808,0.5207893690179717,0.7311937164212808,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,5,2,0.7312597141707778,0.6440218137539029,0.7312597141707778,False,5,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,6,2,0.7892075161484463,0.7892075161484463,0.7312599616715333,False,5,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,7,2,0.8574912366083995,0.8574912366083995,0.7312599617206245,False,5,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,0,2,0.6475227547839468,0.6475227547839468,0.5490906882631887,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,1,2,0.6839261049557551,0.355712576483476,0.6839261049557551,False,6,u,fault_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,2,2,0.7309745472938943,0.32221861718531286,0.7309745472938943,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,3,2,0.7312599603915116,0.6520292813858286,0.7312599603915116,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,4,2,0.8158424585208812,0.8158424585208812,0.7312599617206245,False,6,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,5,2,0.8709283941869712,0.8709283941869712,0.7312599617206245,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,6,2,0.872341043302658,0.872341043302658,0.7312599617206245,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,7,2,0.8723410443374777,0.8723410443374777,0.7312599617206245,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,0,2,0.7482030198119674,0.7482030198119674,0.6330469447727147,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,1,2,0.463901129993818,0.463901129993818,0.41937416117478954,False,6,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,2,2,0.5944565360262551,0.292596536789938,0.5944565360262551,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,3,2,0.6971448236912773,0.35363652070279894,0.6971448236912773,False,6,u,fault_test,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,4,2,0.7282164564186899,0.48648597059295134,0.7282164564186899,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,5,2,0.7311467452656926,0.6164857565913554,0.7311467452656926,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,6,2,0.7674839996936678,0.7674839996936678,0.7312591678050046,False,6,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,7,2,0.8535378058414081,0.8535378058414081,0.7312599612654911,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,0,2,0.7538301793472472,0.7538301793472472,0.643438525942909,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,1,2,0.4757567124779355,0.4757567124779355,0.38780644018080457,False,6,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,2,2,0.5082670977248305,0.302017686255996,0.5082670977248305,False,6,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,3,2,0.6420937982973671,0.3608455337472056,0.6420937982973671,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,4,2,0.7156037113144623,0.45595837213584595,0.7156037113144623,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,5,2,0.7298894723421424,0.6179402959946355,0.7298894723421424,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,6,2,0.7656620430147217,0.7656620430147217,0.7312318827559611,False,6,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,7,2,0.853997888585981,0.853997888585981,0.7312598903644008,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,0,2,0.746307084463765,0.746307084463765,0.6318193891433229,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,1,2,0.4726445042839161,0.4726445042839161,0.35133670475262585,False,6,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,2,2,0.4518973542248887,0.30099072456040454,0.4518973542248887,False,6,u,fault_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,3,2,0.5864875866184327,0.34487014785466685,0.5864875866184327,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,4,2,0.6943480546776096,0.45454982036319624,0.6943480546776096,False,6,u,fault_test,0.32,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,5,2,0.7259764733344498,0.5994647056464093,0.7259764733344498,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,6,2,0.7575896634338979,0.7575896634338979,0.7310288055888413,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,7,2,0.8523507362827153,0.8523507362827153,0.7312590185733534,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,0,2,0.7554595812058407,0.7554595812058407,0.645110301609525,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,1,2,0.47686339401919037,0.47686339401919037,0.3569433940133994,False,6,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,2,2,0.38470039573755505,0.3165128993543588,0.38470039573755505,False,6,u,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,3,2,0.5460106279881981,0.3563166720409894,0.5460106279881981,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,4,2,0.6708697683821327,0.45332938551763735,0.6708697683821327,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,5,2,0.7202798632871508,0.5942623198120942,0.7202798632871508,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,6,2,0.7485837607821783,0.7485837607821783,0.7305650227642633,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,7,2,0.8510792342712437,0.8510792342712437,0.7312558338223234,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,0,2,0.7510579313089798,0.7510579313089798,0.6404145033851867,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,1,2,0.4938419298794714,0.4938419298794714,0.3645858735276179,False,6,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,2,2,0.3822192409721125,0.31993304625393415,0.3822192409721125,False,6,u,fault_test,0.68,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,3,2,0.5135382597830579,0.34828056420027753,0.5135382597830579,False,6,u,fault_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,4,2,0.650901591935802,0.4472266441603456,0.650901591935802,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,5,2,0.7132635364217201,0.5876803610894408,0.7132635364217201,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,6,2,0.7497419494253068,0.7497419494253068,0.7301106102053669,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,7,2,0.8487576636282828,0.8487576636282828,0.7312506133197573,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,0,2,0.7651337996521481,0.7651337996521481,0.6492335611061701,False,6,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,1,2,0.4770882449414641,0.4770882449414641,0.3524660083512836,False,6,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,2,2,0.3394599786162777,0.32099584223843325,0.3394599786162777,False,6,u,fault_test,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,3,2,0.4754818214558177,0.3532119761983722,0.4754818214558177,False,6,u,fault_test,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,4,2,0.6215380998248369,0.4377461793622609,0.6215380998248369,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,5,2,0.7070049413664999,0.5902735281467291,0.7070049413664999,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,6,2,0.7434638155861926,0.7434638155861926,0.72921833829192,False,6,u,fault_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,7,2,0.845364831589478,0.845364831589478,0.7312093984223239,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,0,2,0.7214482284089687,0.7214482284089687,0.5972613074731516,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,1,2,0.5818630103208351,0.42721840423115803,0.5818630103208351,False,6,u,fault_test,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,2,2,0.7080161579855612,0.2832185747385255,0.7080161579855612,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,3,2,0.7293375854683104,0.37223413506064507,0.7293375854683104,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,4,2,0.731208625966545,0.49787778292949547,0.731208625966545,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,5,2,0.7312598906725885,0.6431446656764478,0.7312598906725885,False,6,u,fault_test,0.28,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,6,2,0.785264319184293,0.785264319184293,0.7312599617123783,False,6,u,fault_test,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,7,2,0.8569757899851196,0.8569757899851196,0.7312599617206245,False,6,u,fault_test,0.04,True,source_target_ocsvm_rbf
