record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt5zu_load_0nm,0.0,5,2,0.49556182041686886,0.49556182041686886,0.39171099640530965,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,6,2,0.5120894928795503,0.5120894928795503,0.3917109964053117,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_0nm,0.0,7,2,0.5121154696294441,0.5121154696294441,0.39171099640527807,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,0,2,0.3615218948833226,0.3615218948833226,0.28392732796132014,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,1,2,0.1768141528151408,0.1768141528151408,0.140958046880154,False,5,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,2,2,0.25024176197913794,0.11200735542903689,0.25024176197913794,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,3,2,0.31898374460074186,0.13657501471817357,0.31898374460074186,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,4,2,0.36946700208049754,0.18504075266811987,0.36946700208049754,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,5,2,0.3880671826464725,0.26115363013409315,0.3880671826464725,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,6,2,0.3914532235568415,0.35686030061433505,0.3914532235568415,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_10nm,10.0,7,2,0.45085314801341264,0.45085314801341264,0.3917067000271422,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,0,2,0.3457816589529027,0.3457816589529027,0.2850594688536343,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,1,2,0.17698044456758255,0.17698044456758255,0.13419283241111052,False,5,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,2,2,0.18112141741084403,0.10880344943027781,0.18112141741084403,False,5,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,3,2,0.2688196765764777,0.13423579903841604,0.2688196765764777,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,4,2,0.34286393067719784,0.17983618664317758,0.34286393067719784,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,5,2,0.37814670780601817,0.25096458495251955,0.37814670780601817,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,6,2,0.3898795066443426,0.3482648307737918,0.3898795066443426,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_15nm,15.0,7,2,0.44918202818746655,0.44918202818746655,0.3916455745515601,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,0,2,0.35815849614741213,0.35815849614741213,0.2897151809440488,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,1,2,0.18146675156615993,0.18146675156615993,0.12679394810499617,False,5,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,2,2,0.15663984868518946,0.1105380143259499,0.15663984868518946,False,5,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,3,2,0.23161537285599867,0.1297659092408049,0.23161537285599867,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,4,2,0.309422020773339,0.16925355973818595,0.309422020773339,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,5,2,0.3637056862959974,0.24066288277075554,0.3637056862959974,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,6,2,0.3867882184458794,0.3411037504606784,0.3867882184458794,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_20nm,20.0,7,2,0.4463980167260254,0.4463980167260254,0.39142578574843545,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,0,2,0.36261806464990765,0.36261806464990765,0.2919515625172586,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,1,2,0.18169480311275737,0.18169480311275737,0.12456395965807282,False,5,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,2,2,0.13013707263648316,0.11102013919182785,0.13013707263648316,False,5,u,fault_test,0.68,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,3,2,0.20227924321818191,0.12576208319351256,0.20227924321818191,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,4,2,0.2911970887512386,0.1697937175626526,0.2911970887512386,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,5,2,0.3500629662348125,0.2360093224800468,0.3500629662348125,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,6,2,0.3829179850568985,0.3352590554336263,0.3829179850568985,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_25nm,25.0,7,2,0.44284185298343176,0.44284185298343176,0.391044663933428,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,0,2,0.3677955387245414,0.3677955387245414,0.300730140410097,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,1,2,0.1800818851518602,0.1800818851518602,0.12451806460171161,False,5,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,2,2,0.11792250039167179,0.1093389330875742,0.11792250039167179,False,5,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,3,2,0.18340411740518187,0.12497288135727569,0.18340411740518187,False,5,u,fault_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,4,2,0.27176842550383756,0.16692535532572222,0.27176842550383756,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,5,2,0.3369264704547043,0.23226448836918084,0.3369264704547043,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,6,2,0.37834276273697537,0.3285556066036903,0.37834276273697537,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_30nm,30.0,7,2,0.44110151425902355,0.44110151425902355,0.3907140941550593,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,0,2,0.36384716734548705,0.36384716734548705,0.29886732586977205,False,5,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,1,2,0.187855510307522,0.187855510307522,0.12168672403898911,False,5,u,fault_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,2,2,0.11749551488430132,0.10718102555653347,0.11749551488430132,False,5,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,3,2,0.16665262921317775,0.12058889312973975,0.16665262921317775,False,5,u,fault_test,0.56,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,4,2,0.25292597139187967,0.1627390302386903,0.25292597139187967,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,5,2,0.32553542079943726,0.2286799567489225,0.32553542079943726,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,6,2,0.3750545046286557,0.3255990394498934,0.3750545046286557,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_35nm,35.0,7,2,0.4319873005309299,0.4319873005309299,0.38934466749068275,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,0,2,0.3494408743342665,0.3494408743342665,0.2709680488448918,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,1,2,0.20189149841721382,0.1665997637658645,0.20189149841721382,False,5,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,2,2,0.32627708905997854,0.12090723445342533,0.32627708905997854,False,5,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,3,2,0.37603670424259317,0.15058140725187008,0.37603670424259317,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,4,2,0.38981993266503995,0.21842258076962656,0.38981993266503995,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,5,2,0.3916300710646484,0.2760578537649134,0.3916300710646484,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,6,2,0.391710314225721,0.3729504675080355,0.391710314225721,False,5,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt5zu_load_5nm,5.0,7,2,0.45669399557445234,0.45669399557445234,0.3917109963507922,False,5,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,0,2,0.2903051062833553,0.2903051062833553,0.2300689861484646,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,1,2,0.3170458906852415,0.1543644957769283,0.3170458906852415,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,2,2,0.3875846232171188,0.15173690059601108,0.3875846232171188,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,3,2,0.39170707254452086,0.30628686021064466,0.39170707254452086,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,4,2,0.4118085722978635,0.4118085722978635,0.39171099637034523,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,5,2,0.4973308177664429,0.4973308177664429,0.3917109964053088,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,6,2,0.51211049002669,0.51211049002669,0.3917109964053113,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_0nm,0.0,7,2,0.5121154696294441,0.5121154696294441,0.39171099640521256,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,0,2,0.36004314615434635,0.36004314615434635,0.2887116653676022,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,1,2,0.17788800909709573,0.17788800909709573,0.1591431865537317,False,6,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,2,2,0.24681302462857282,0.10543752968657161,0.24681302462857282,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,3,2,0.3256966272446246,0.1376033154523878,0.3256966272446246,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,4,2,0.37498034994235335,0.19380752119507483,0.37498034994235335,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,5,2,0.38910719186089987,0.25397556815488054,0.38910719186089987,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,6,2,0.39154522084701376,0.3522894431311735,0.39154522084701376,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_10nm,10.0,7,2,0.4485214916296366,0.4485214916296366,0.3917085100402823,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,0,2,0.3653124627363967,0.3653124627363967,0.2957447548206274,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,1,2,0.18022975288356402,0.18022975288356402,0.14230754804277126,False,6,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,2,2,0.1982769334505894,0.10918829725072987,0.1982769334505894,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,3,2,0.27680791937170895,0.13449063674069373,0.27680791937170895,False,6,u,fault_test,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,4,2,0.34893528726518364,0.1739080199767944,0.34893528726518364,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,5,2,0.38084498838522224,0.2534651745926503,0.38084498838522224,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,6,2,0.390445558577306,0.349645519252218,0.390445558577306,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_15nm,15.0,7,2,0.4489914360768793,0.4489914360768793,0.3916654350479549,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,0,2,0.3584849847224797,0.3584849847224797,0.2858706826970352,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,1,2,0.17888933090874537,0.17888933090874537,0.12433271283933339,False,6,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,2,2,0.16913082023853726,0.10681043101113985,0.16913082023853726,False,6,u,fault_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,3,2,0.23895831916999946,0.12493104650112224,0.23895831916999946,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,4,2,0.32142777219425,0.17006014599540054,0.32142777219425,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,5,2,0.36806015025392075,0.23987847968319614,0.36806015025392075,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,6,2,0.38749560961329255,0.3415654741985735,0.38749560961329255,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_20nm,20.0,7,2,0.44540738683345166,0.44540738683345166,0.3915125249346191,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,0,2,0.3654909805304557,0.3654909805304557,0.29726971440204525,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,1,2,0.17872638584372885,0.17872638584372885,0.1257349014650022,False,6,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,2,2,0.13743838302052525,0.11141135855631867,0.13743838302052525,False,6,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,3,2,0.2148659822487404,0.12738702417578424,0.2148659822487404,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,4,2,0.2979214088846007,0.1683713176564548,0.2979214088846007,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,5,2,0.355641393615046,0.23535716356822045,0.355641393615046,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,6,2,0.3838099314490251,0.33228500366572133,0.3838099314490251,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_25nm,25.0,7,2,0.44269040660562536,0.44269040660562536,0.3912478463742457,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,0,2,0.36095613255262726,0.36095613255262726,0.2921629389976401,False,6,u,fault_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,1,2,0.18559205717073263,0.18559205717073263,0.12813960157204418,False,6,u,fault_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,2,2,0.13558896236165424,0.11072850499374393,0.13558896236165424,False,6,u,fault_test,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,3,2,0.19646176489458841,0.12127526270919653,0.19646176489458841,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,4,2,0.2809149103281225,0.16247881776134893,0.2809149103281225,False,6,u,fault_test,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,5,2,0.34377811099034467,0.23018417658787538,0.34377811099034467,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,6,2,0.38119405344494406,0.33302079882308167,0.38119405344494406,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_30nm,30.0,7,2,0.4385477144175251,0.4385477144175251,0.3909806678986074,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,0,2,0.3719327362266297,0.3719327362266297,0.3001447745387001,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,1,2,0.17832918211362325,0.17832918211362325,0.12222017503542393,False,6,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,2,2,0.11700274349236178,0.11210198436447011,0.11700274349236178,False,6,u,fault_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,3,2,0.17695204238743575,0.12337160551782722,0.17695204238743575,False,6,u,fault_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,4,2,0.2587996169966065,0.1571643522197308,0.2587996169966065,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,5,2,0.3347542865017311,0.23058852249655265,0.3347542865017311,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,6,2,0.3772827157011598,0.32677604977679925,0.3772827157011598,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_35nm,35.0,7,2,0.4325889765413158,0.4325889765413158,0.38982642250440835,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,0,2,0.3333948944964613,0.3333948944964613,0.2591427919371818,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,1,2,0.24238022823150684,0.16476564964191098,0.24238022823150684,False,6,u,fault_test,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,2,2,0.33946418733239087,0.11258039811422732,0.33946418733239087,False,6,u,fault_test,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,3,2,0.3787928700329364,0.15091914643333237,0.3787928700329364,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,4,2,0.39008276775510814,0.20656846581443283,0.39008276775510814,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,5,2,0.39167142010012207,0.2757366577837489,0.39167142010012207,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,6,2,0.39171074589005256,0.3703230850782834,0.39171074589005256,False,6,u,fault_test,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt6zu_load_5nm,5.0,7,2,0.4552373908505665,0.4552373908505665,0.39171099639496637,False,6,u,fault_test,0.04,True,target_ocsvm_rbf
