record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt5zu_load_25nm,25.0,6,2,246.95893124794586,130.7267633721107,246.95893124794586,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_25nm,25.0,7,2,424.9603319291734,242.24541041800003,424.9603319291734,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,0,2,73.56680614375584,58.67057455359332,73.56680614375584,False,5,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,1,2,26.13787177270677,20.771578504159258,26.13787177270677,False,5,u,fault_test,0.6,False,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,2,2,31.51391124346409,19.02213982834699,31.51391124346409,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,3,2,49.526112614271184,26.16694636912005,49.526112614271184,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,4,2,82.72892570989754,42.652031188628705,82.72892570989754,False,5,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,5,2,133.58146547150477,69.60824510682832,133.58146547150477,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,6,2,229.2874439469599,127.29909489233421,229.2874439469599,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_30nm,30.0,7,2,408.6602940391244,239.86841761828856,408.6602940391244,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,0,2,70.91115034093512,56.20538416948589,70.91115034093512,False,5,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,1,2,23.84938993747265,21.37935713950986,23.84938993747265,False,5,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,2,2,32.41751954791251,18.538353604279305,32.41751954791251,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,3,2,45.34933379444994,25.539480012589117,45.34933379444994,False,5,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,4,2,76.05186958483765,40.23482823944347,76.05186958483765,False,5,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,5,2,125.9253793293567,67.93469701978728,125.9253793293567,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,6,2,221.68670781412476,122.84615332930707,221.68670781412476,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_35nm,35.0,7,2,370.00251423635814,227.04525715614366,370.00251423635814,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,0,2,64.68066372374659,55.23875948002001,64.68066372374659,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,1,2,50.71701757756294,23.471307418007303,50.71701757756294,False,5,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,2,2,105.37125807685936,34.32831998004589,105.37125807685936,False,5,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,3,2,180.98104405872382,46.800176300016155,180.98104405872382,False,5,u,fault_test,0.12,False,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,4,2,293.4668554840203,70.21588723917317,293.4668554840203,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,5,2,480.46601111150125,98.2801773834789,480.46601111150125,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,6,2,782.4064820705692,171.2138042710851,782.4064820705692,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt5zu_load_5nm,5.0,7,2,1397.306628005817,271.06355741229146,1397.306628005817,False,5,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,0,2,51.824724491628906,50.852536004455516,51.824724491628906,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,1,2,97.24071696758826,42.044043113328634,97.24071696758826,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,2,2,252.02606780300735,54.44650410185414,252.02606780300735,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,3,2,652.8246481530388,131.2792126087938,652.8246481530388,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,4,2,1374.6500430446376,227.1021586539406,1374.6500430446376,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,5,2,2171.8402889867166,449.4176665006944,2171.8402889867166,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,6,2,2280.9710191515337,1099.375805581316,2280.9710191515337,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_0nm,0.0,7,2,4518.127855789151,4518.127855789151,1794.115195104171,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,0,2,70.15631579855255,58.216474497444615,70.15631579855255,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,1,2,38.325371654463126,21.338690400567927,38.325371654463126,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,2,2,64.50055129343025,23.7597104174891,64.50055129343025,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,3,2,104.84221594033122,37.609180983349354,104.84221594033122,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,4,2,177.23138858561722,57.622429486552605,177.23138858561722,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,5,2,284.03048627419264,83.69116107113106,284.03048627419264,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,6,2,452.8480305189465,146.23804358141194,452.8480305189465,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_10nm,10.0,7,2,724.8422149430395,252.34055201484492,724.8422149430395,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,0,2,73.17674147738398,59.556958762752146,73.17674147738398,False,6,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,1,2,36.729846408989275,21.244415976967012,36.729846408989275,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,2,2,49.415441405840234,22.038824111738283,49.415441405840234,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,3,2,76.84571632500325,31.750071583843923,76.84571632500325,False,6,u,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,4,2,130.22182836045997,49.03892419517188,130.22182836045997,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,5,2,209.68724323779438,80.54120166048095,209.68724323779438,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,6,2,341.4743589349435,141.74882431588247,341.4743589349435,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_15nm,15.0,7,2,561.463775614617,251.65611487521085,561.463775614617,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,0,2,65.88357884458281,55.73648462722399,65.88357884458281,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,1,2,27.960282150562957,20.955953133595322,27.960282150562957,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,2,2,43.0418254189435,20.57612181478113,43.0418254189435,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,3,2,63.34588645999758,29.445005562952694,63.34588645999758,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,4,2,106.55344788997375,45.47322302603548,106.55344788997375,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,5,2,171.91249267692612,74.87101075712947,171.91249267692612,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,6,2,280.6146687089745,135.47615043325968,280.6146687089745,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_20nm,20.0,7,2,483.5344790778348,246.19464397550604,483.5344790778348,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,0,2,71.6488889036934,59.91505930955126,71.6488889036934,False,6,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,1,2,28.35110196579774,20.66673454776514,28.35110196579774,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,2,2,35.347686723921306,19.837353594475104,35.347686723921306,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,3,2,56.7682140349061,27.028822248491206,56.7682140349061,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,4,2,93.11573768612203,44.30317529927645,93.11573768612203,False,6,u,fault_test,0.24,False,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,5,2,151.90088183911993,71.9269406735113,151.90088183911993,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,6,2,252.0265920969572,129.48358740075216,252.0265920969572,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_25nm,25.0,7,2,441.9577681275193,242.12548670192382,441.9577681275193,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,0,2,65.10151181312087,54.04284324429355,65.10151181312087,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,1,2,26.08981330065037,20.77201350787899,26.08981330065037,False,6,u,fault_test,0.6,False,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,2,2,34.928080695847456,20.11240119888672,34.928080695847456,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,3,2,52.110172181681676,26.265026793672426,52.110172181681676,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,4,2,86.4672757492401,41.30631346577167,86.4672757492401,False,6,u,fault_test,0.28,False,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,5,2,140.21594646336595,69.12417042091072,140.21594646336595,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,6,2,239.72214874013687,129.29043010086212,239.72214874013687,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_30nm,30.0,7,2,420.7808907298429,234.712902597258,420.7808907298429,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,0,2,72.23592548935568,60.724582973776414,72.23592548935568,False,6,u,fault_test,0.36,False,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,1,2,25.662375721123034,20.544354015119282,25.662375721123034,False,6,u,fault_test,0.64,False,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,2,2,30.783189714815403,19.45066007319006,30.783189714815403,False,6,u,fault_test,0.52,False,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,3,2,47.72622685923487,25.323826846164845,47.72622685923487,False,6,u,fault_test,0.44,False,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,4,2,78.40984026070107,39.58573681195824,78.40984026070107,False,6,u,fault_test,0.32,False,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,5,2,133.10379281280834,68.43962218840085,133.10379281280834,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,6,2,227.8153471387852,123.61292366358818,227.8153471387852,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_35nm,35.0,7,2,379.37467156854456,227.60522068963138,379.37467156854456,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,0,2,60.7304096075814,49.818034408221756,60.7304096075814,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,1,2,62.88899451357672,22.397575498520276,62.88899451357672,False,6,u,fault_test,0.4,False,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,2,2,116.53413509093032,31.136967610761406,116.53413509093032,False,6,u,fault_test,0.16,False,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,3,2,190.44837846667906,42.75034803758144,190.44837846667906,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,4,2,303.176532890705,71.59162860168571,303.176532890705,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,5,2,525.8635636399335,96.46268835167307,525.8635636399335,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,6,2,841.1879971727463,165.57623301263123,841.1879971727463,False,6,u,fault_test,0.04,True,target_ledoit
external_dual_three_phase_flt6zu_load_5nm,5.0,7,2,1515.547668125066,270.6905537182534,1515.547668125066,False,6,u,fault_test,0.04,True,target_ledoit
