record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt5zu_load_25nm,25.0,7,2,124406.88825662025,112523.75969283408,124406.88825662025,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,0,2,2429.605943885968,2429.605943885968,1940.5352230690105,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,1,2,1200.7394352498989,1200.7394352498989,934.2820282532779,False,5,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,2,2,1654.3588155383743,1476.4642697450618,1654.3588155383743,False,5,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,3,2,5002.656904366118,4128.21140636868,5002.656904366118,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,4,2,13387.508438238949,11301.462502056824,13387.508438238949,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,5,2,28650.88247061326,25095.550638582015,28650.88247061326,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,6,2,60656.667622413705,54451.85362406704,60656.667622413705,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,7,2,123141.24585884705,112509.4509682448,123141.24585884705,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,0,2,2422.299276966643,2422.299276966643,1960.2679190679423,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,1,2,1148.0444511498708,1148.0444511498708,948.4550808963561,False,5,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,2,2,1673.0943532997328,1535.6906746714867,1673.0943532997328,False,5,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,3,2,4763.77471054656,4126.477783436601,4763.77471054656,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,4,2,12904.34790039176,11290.515396221366,12904.34790039176,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,5,2,28110.223561662788,25099.13439610729,28110.223561662788,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,6,2,59773.98652262662,54407.669833875014,59773.98652262662,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,7,2,117699.83645402972,109510.6197990856,117699.83645402972,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,0,2,2379.129519390735,2379.129519390735,1878.2008461502312,False,5,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,1,2,1939.5674616268752,1107.0640033136854,1939.5674616268752,False,5,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,2,2,5513.433231698878,1462.8508773936271,5513.433231698878,False,5,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,3,2,11765.050961386836,4077.65105138396,11765.050961386836,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,4,2,23835.078907035368,11318.964002615561,23835.078907035368,False,5,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,5,2,44145.59000198432,25136.69208563644,44145.59000198432,False,5,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,6,2,82182.8831524769,54656.76710763935,82182.8831524769,False,5,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,7,2,145901.29553893834,109812.40577374246,145901.29553893834,False,5,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,0,2,2075.1828753673217,2075.1828753673217,2003.4065588255737,False,6,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,1,2,4411.813875390103,976.4974858792759,4411.813875390103,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,2,2,11422.958907563489,1327.8830826223573,11422.958907563489,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,3,2,28307.479026287165,4620.115549038582,28307.479026287165,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,4,2,51468.09836381522,12845.803204444166,51468.09836381522,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,5,2,78849.95573514226,26282.19766321884,78849.95573514226,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,6,2,96181.08268877085,55660.31930129496,96181.08268877085,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,7,2,143844.23527012984,110412.03537645441,143844.23527012984,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,0,2,2328.527670953449,2328.527670953449,1896.3776174126106,False,6,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,1,2,1428.7892470393597,1119.1030069971218,1428.7892470393597,False,6,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,2,2,3477.4525833699877,1429.9642672157254,3477.4525833699877,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,3,2,8202.787353752132,4074.3931512212653,8202.787353752132,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,4,2,18689.48317459402,11284.257009537847,18689.48317459402,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,5,2,36495.436215253365,25090.87361533189,36495.436215253365,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,6,2,71348.28942399412,54502.13900986178,71348.28942399412,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,7,2,132979.47495297523,109633.74685477432,132979.47495297523,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,0,2,2388.3814560249025,2388.3814560249025,1891.5069755534123,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,1,2,1227.6075351999957,1186.2015918117017,1227.6075351999957,False,6,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,2,2,2629.33513511759,1442.4009053662187,2629.33513511759,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,3,2,6763.521821886557,4091.457241141433,6763.521821886557,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,4,2,16248.791477623114,11266.025566927075,16248.791477623114,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,5,2,33037.270290535336,25116.36026299256,33037.270290535336,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,6,2,66788.6054380787,54522.1279705561,66788.6054380787,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,7,2,130683.38719508397,112565.63081356295,130683.38719508397,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,0,2,2449.153965968224,2449.153965968224,1916.777251940682,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,1,2,1133.545153505564,1133.545153505564,981.7983931945198,False,6,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,2,2,2287.1616606576617,1507.7698179162755,2287.1616606576617,False,6,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,3,2,5920.228642452553,4095.535592226,5920.228642452553,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,4,2,14905.729785052814,11271.730913368772,14905.729785052814,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,5,2,31070.36509483328,25109.822725364927,31070.36509483328,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,6,2,63801.58452451736,54488.942549735824,63801.58452451736,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,7,2,127296.96827211442,112531.89388419858,127296.96827211442,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,0,2,2359.2747418880485,2359.2747418880485,1957.256128980979,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,1,2,1185.8696100946797,1185.8696100946797,963.5918412023084,False,6,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,2,2,1897.9811471587855,1449.1671979379676,1897.9811471587855,False,6,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,3,2,5499.010838694694,4110.087037672039,5499.010838694694,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,4,2,14148.791187834919,11284.934159675784,14148.791187834919,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,5,2,29876.011677800936,25093.243264772158,29876.011677800936,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,6,2,62118.254791172854,54453.73257151453,62118.254791172854,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,7,2,125303.39865488134,112508.56332985204,125303.39865488134,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,0,2,2380.851538026005,2380.851538026005,1943.3648076280347,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,1,2,1191.836201086644,1191.836201086644,955.8451222984105,False,6,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,2,2,1928.2096143918775,1511.318671031901,1928.2096143918775,False,6,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,3,2,5217.288651492587,4133.852861758689,5217.288651492587,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,4,2,13591.056360705748,11286.100263105087,13591.056360705748,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,5,2,29049.424048802633,25092.446206089055,29049.424048802633,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,6,2,61333.98161938589,54478.4514546306,61333.98161938589,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,7,2,120977.47306609008,109544.61837259524,120977.47306609008,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,0,2,2329.120046724253,2329.120046724253,1982.5494650858964,False,6,u,fault_test,0.68,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,1,2,1167.894782531423,1167.894782531423,961.6574908730065,False,6,u,fault_test,0.88,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,2,2,1679.632994708842,1475.7388968444995,1679.632994708842,False,6,u,fault_test,0.76,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,3,2,4905.4280555402065,4125.305948002769,4905.4280555402065,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,4,2,13052.62045001344,11289.180317150707,13052.62045001344,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,5,2,28536.904036709602,25107.512381440734,28536.904036709602,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,6,2,60116.78037632999,54390.23754449514,60116.78037632999,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,7,2,118335.28326080936,109496.15496225418,118335.28326080936,False,6,u,fault_test,0.04,True,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,0,2,2333.9938613134996,2333.9938613134996,1880.5752400912927,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,1,2,2600.71184147498,1066.130036604789,2600.71184147498,False,6,u,fault_test,0.64,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,2,2,6179.60950512844,1442.252773089641,6179.60950512844,False,6,u,fault_test,0.52,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,3,2,12270.071320053963,4055.7855232986794,12270.071320053963,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,4,2,24071.650663007833,11230.300124756375,24071.650663007833,False,6,u,fault_test,0.4,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,5,2,45077.136374273185,25125.549430105457,45077.136374273185,False,6,u,fault_test,0.28,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,6,2,83700.93162050254,54588.97728032578,83700.93162050254,False,6,u,fault_test,0.16,False,source_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,7,2,151887.10008292986,112669.81246463236,151887.10008292986,False,6,u,fault_test,0.04,True,source_covariance
