record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt5zu_load_15nm,15.0,1,2,0.5323439151606817,0.5317914985643815,0.5323439151606817,False,5,u,fault_test,0.48,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,2,2,0.5518424582827621,0.5213670279213741,0.5518424582827621,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,3,2,0.5725987848409477,0.5382895870120435,0.5725987848409477,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,4,2,0.5886177807625879,0.5462492036136303,0.5886177807625879,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,5,2,0.5939787923261707,0.5535923497095051,0.5939787923261707,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,6,2,0.6041330851931571,0.5653438086836201,0.6041330851931571,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_15nm,15.0,7,2,0.61153258639683,0.5749543276173477,0.61153258639683,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,0,2,0.5673210808861657,0.5673210808861657,0.5654219770681664,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,1,2,0.5339710672612535,0.5339710672612535,0.5289952611148634,False,5,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,2,2,0.5431748653839139,0.5205533133306508,0.5431748653839139,False,5,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,3,2,0.5718155945928747,0.5337662771361341,0.5718155945928747,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,4,2,0.5886007633074053,0.5439588197732839,0.5886007633074053,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,5,2,0.5918627912926102,0.5512934509987056,0.5918627912926102,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,6,2,0.5956889302798206,0.5602278850901669,0.5956889302798206,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_20nm,20.0,7,2,0.6068093617797853,0.5716050587553193,0.6068093617797853,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,0,2,0.5730189794418271,0.5730189794418271,0.5644305349313355,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,1,2,0.5333803855121375,0.5333803855121375,0.5301579564598246,False,5,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,2,2,0.5356363702439331,0.5205562388956466,0.5356363702439331,False,5,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,3,2,0.5643317895444196,0.5321690617294295,0.5643317895444196,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,4,2,0.5862992054753733,0.5424107879362382,0.5862992054753733,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,5,2,0.5907492849291743,0.5493306017030862,0.5907492849291743,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,6,2,0.5937234467709464,0.5568228745325577,0.5937234467709464,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_25nm,25.0,7,2,0.5955460269851809,0.5695716294492041,0.5955460269851809,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,0,2,0.5715131570093357,0.5715131570093357,0.5662541445301772,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,1,2,0.5321489960252479,0.5321489960252479,0.5292564550232906,False,5,u,fault_test,0.48,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,2,2,0.5356851252510111,0.520987380011387,0.5356851252510111,False,5,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,3,2,0.5605916807809073,0.5297370162971332,0.5605916807809073,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,4,2,0.5845333992700322,0.5422964173038948,0.5845333992700322,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,5,2,0.593993836703449,0.5477244490986197,0.593993836703449,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,6,2,0.5975774755597868,0.5554656406384453,0.5975774755597868,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_30nm,30.0,7,2,0.5942774581215245,0.5654733341203833,0.5942774581215245,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,0,2,0.5731624990141713,0.5731624990141713,0.5645318770319288,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,1,2,0.5380160768698151,0.5380160768698151,0.5305505072570652,False,5,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,2,2,0.5276234756002577,0.5227399737824246,0.5276234756002577,False,5,u,fault_test,0.8,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,3,2,0.5529193612471999,0.5278221866713849,0.5529193612471999,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,4,2,0.5791078457011114,0.5404335660705886,0.5791078457011114,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,5,2,0.5963550653309313,0.5471732700628522,0.5963550653309313,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,6,2,0.600304062383176,0.5522513513504442,0.600304062383176,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_35nm,35.0,7,2,0.6005072613225161,0.5639055188181602,0.6005072613225161,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,0,2,0.5664408264498214,0.5664408264498214,0.5553035071027862,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,1,2,0.5551649204866246,0.5317697564473041,0.5551649204866246,False,5,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,2,2,0.5784027234162586,0.5252915834978004,0.5784027234162586,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,3,2,0.5967214210489149,0.5418060311615545,0.5967214210489149,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,4,2,0.6106655859653365,0.5592199273048233,0.6106655859653365,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,5,2,0.6117780654326117,0.570568181860496,0.6117780654326117,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,6,2,0.6160248815300009,0.5764758720272654,0.6160248815300009,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt5zu_load_5nm,5.0,7,2,0.6216748165466077,0.5902184916148925,0.6216748165466077,False,5,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,0,2,0.5670204498953182,0.5471212859090419,0.5670204498953182,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,1,2,0.5661194199787164,0.5269879271798998,0.5661194199787164,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,2,2,0.584722983498816,0.5313456063497964,0.584722983498816,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,3,2,0.6050838555446574,0.5731127290574036,0.6050838555446574,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,4,2,0.6078443149005132,0.5915126435860543,0.6078443149005132,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,5,2,0.6138930159741589,0.6138930159741589,0.6119239971280543,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,6,2,0.6444198453269278,0.6444198453269278,0.615476329559357,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_0nm,0.0,7,2,0.6741964712803561,0.6741964712803561,0.6120053832367108,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,0,2,0.5688934343790387,0.5688934343790387,0.5636085937205242,False,6,u,fault_test,0.08,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,1,2,0.5450675881406944,0.5339670294306824,0.5450675881406944,False,6,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,2,2,0.5648663199093078,0.5205788040163392,0.5648663199093078,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,3,2,0.5808188483224158,0.5373142686797344,0.5808188483224158,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,4,2,0.5950489898962817,0.5529916233223213,0.5950489898962817,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,5,2,0.6061264600201467,0.5580859328662292,0.6061264600201467,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,6,2,0.6132102517468537,0.570585766184822,0.6132102517468537,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_10nm,10.0,7,2,0.6134078635302542,0.5800853716003487,0.6134078635302542,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,0,2,0.5684926061614732,0.5684926061614732,0.5650983888151839,False,6,u,fault_test,0.12,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,1,2,0.5362402485721712,0.5328490763475507,0.5362402485721712,False,6,u,fault_test,0.36,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,2,2,0.5555034802217836,0.5214079681522958,0.5555034802217836,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,3,2,0.5756375526491561,0.5379547043782206,0.5756375526491561,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,4,2,0.5882993951527193,0.5450121031918286,0.5882993951527193,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,5,2,0.5955099869089301,0.5543329275048597,0.5955099869089301,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,6,2,0.6084693900064754,0.5659418942259556,0.6084693900064754,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_15nm,15.0,7,2,0.6116720012175066,0.5751714660788887,0.6116720012175066,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,0,2,0.5683256393075639,0.5683256393075639,0.56293999205998,False,6,u,fault_test,0.12,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,1,2,0.5337882224429836,0.5337882224429836,0.5320100789918367,False,6,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,2,2,0.5472131765000995,0.5195995523627089,0.5472131765000995,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,3,2,0.57353761262547,0.5322282465361443,0.57353761262547,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,4,2,0.5848962778801329,0.5438729243205725,0.5848962778801329,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,5,2,0.5929572144302524,0.5507127505320762,0.5929572144302524,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,6,2,0.5971716771066828,0.5596106006043137,0.5971716771066828,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_20nm,20.0,7,2,0.6080437340955273,0.5712051913569206,0.6080437340955273,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,0,2,0.5670718802728986,0.5670718802728986,0.5620019249516804,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,1,2,0.5330391323803331,0.5330391323803331,0.530175646934728,False,6,u,fault_test,0.44,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,2,2,0.5418189692313123,0.519934751391857,0.5418189692313123,False,6,u,fault_test,0.2,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,3,2,0.565553093835603,0.5308314545325162,0.565553093835603,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,4,2,0.5897781111198587,0.5415025543396185,0.5897781111198587,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,5,2,0.5902546604576181,0.5496914710508914,0.5902546604576181,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,6,2,0.5947583153032935,0.5565051006929654,0.5947583153032935,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_25nm,25.0,7,2,0.5988112109036594,0.567631195457371,0.5988112109036594,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,0,2,0.5726737280658898,0.5726737280658898,0.5637600652087542,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,1,2,0.5343354092487355,0.5343354092487355,0.5310861934056549,False,6,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,2,2,0.5384054139795562,0.5221924744522781,0.5384054139795562,False,6,u,fault_test,0.28,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,3,2,0.5618349532139723,0.5320981157439152,0.5618349532139723,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,4,2,0.5864620880769182,0.5413526289551066,0.5864620880769182,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,5,2,0.5912915262971267,0.5476299390740194,0.5912915262971267,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,6,2,0.5960646358184568,0.5554656406384453,0.5960646358184568,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_30nm,30.0,7,2,0.5951463741957137,0.5658846816974374,0.5951463741957137,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,0,2,0.572860227606446,0.572860227606446,0.564430283150346,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,1,2,0.532444594545,0.532444594545,0.530954172095316,False,6,u,fault_test,0.48,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,2,2,0.5349281742755202,0.5214560594834662,0.5349281742755202,False,6,u,fault_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,3,2,0.5571253501434096,0.5286867672085437,0.5571253501434096,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,4,2,0.5768465605967751,0.5375351796552608,0.5768465605967751,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,5,2,0.5944792812974541,0.5473485679590387,0.5944792812974541,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,6,2,0.6014284005610507,0.555064618922462,0.6014284005610507,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_35nm,35.0,7,2,0.5980933824357969,0.5641500371260971,0.5980933824357969,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,0,2,0.5648318621692111,0.5648318621692111,0.559039877529873,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,1,2,0.5595651071362248,0.530654905172634,0.5595651071362248,False,6,u,fault_test,0.16,False,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,2,2,0.5767518035769482,0.5219685473815212,0.5767518035769482,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,3,2,0.601078997513586,0.5435541901027948,0.601078997513586,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,4,2,0.6106392293741069,0.5612829142340222,0.6106392293741069,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,5,2,0.6122821560967876,0.57083057221491,0.6122821560967876,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,6,2,0.6151114511051436,0.5743516493607662,0.6151114511051436,False,6,u,fault_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt6zu_load_5nm,5.0,7,2,0.6205057746386009,0.5905407000402045,0.6205057746386009,False,6,u,fault_test,0.04,True,target_isolation_forest
