record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt5zu_load_20nm,20.0,4,2,882.8470223413813,242.4523950147755,882.8470223413813,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,5,2,987.9353418630685,350.0745960903467,987.9353418630685,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,6,2,1347.288543724695,575.2732718484459,1347.288543724695,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_20nm,20.0,7,2,1996.4652257749035,996.879569898547,1996.4652257749035,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,0,2,459.09065696988887,239.63414090125514,459.09065696988887,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,1,2,495.76074074520807,152.4395064907649,495.76074074520807,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,2,2,588.757823241174,152.25459564835788,588.757823241174,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,3,2,661.8953430028953,176.4065641822574,661.8953430028953,False,5,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,4,2,927.0928095882055,248.0558245279574,927.0928095882055,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,5,2,1053.3574362326262,347.8407524676993,1053.3574362326262,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,6,2,1477.3409841668058,568.3997079460964,1477.3409841668058,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_25nm,25.0,7,2,2206.0127745691666,990.0858818343697,2206.0127745691666,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,0,2,402.2152882262514,251.56550582527257,402.2152882262514,False,5,u,fault_test,0.2,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,1,2,489.23973455754384,152.60285646379174,489.23973455754384,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,2,2,546.7217253810627,168.85874438143836,546.7217253810627,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,3,2,657.9366114134094,171.74809910601957,657.9366114134094,False,5,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,4,2,1000.3252187656129,241.7706238969332,1000.3252187656129,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,5,2,1113.4991397673564,337.100997863728,1113.4991397673564,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,6,2,1581.0435057377529,558.155773040079,1581.0435057377529,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_30nm,30.0,7,2,2496.382162823859,987.1310934167042,2496.382162823859,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,0,2,379.91473256526973,247.1083293053297,379.91473256526973,False,5,u,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,1,2,431.0121632566703,138.93654451611076,431.0121632566703,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,2,2,569.418788240688,149.9458959214261,569.418788240688,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,3,2,622.6367695161833,167.4733997915595,622.6367695161833,False,5,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,4,2,943.338532010657,228.7922211163739,943.338532010657,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,5,2,1161.270201640194,332.3496345837858,1161.270201640194,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,6,2,1739.5570907201027,541.9065300796816,1739.5570907201027,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_35nm,35.0,7,2,2634.35563626046,956.9264009115833,2634.35563626046,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,0,2,825.0217795422009,257.6905129421144,825.0217795422009,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,1,2,917.8940972330904,180.0298408809559,917.8940972330904,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,2,2,902.6181000879196,243.52383866509592,902.6181000879196,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,3,2,911.1812923880656,247.24590630726524,911.1812923880656,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,4,2,1126.5039506184226,358.6941493778274,1126.5039506184226,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,5,2,1569.0760517064946,410.5390095672444,1569.0760517064946,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,6,2,2681.8612159867903,671.7595171576635,2681.8612159867903,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt5zu_load_5nm,5.0,7,2,5085.332118452228,1026.8791187734407,5085.332118452228,False,5,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,0,2,748.79096353265,326.69011721950613,748.79096353265,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,1,2,936.9306163939914,495.93746679477005,936.9306163939914,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,2,2,1053.5194774904198,427.07778058857053,1053.5194774904198,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,3,2,2283.954241666106,740.8358268025747,2283.954241666106,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,4,2,5191.641574853755,1183.4719581175088,5191.641574853755,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,5,2,10513.700805118493,1750.8580525906075,10513.700805118493,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,6,2,10166.861864990975,3728.174440654658,10166.861864990975,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_0nm,0.0,7,2,16278.473040289133,16278.473040289133,7507.861912690656,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,0,2,533.1299942241459,230.19828166416627,533.1299942241459,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,1,2,622.6393181107063,164.00408394192172,622.6393181107063,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,2,2,716.1356716781779,173.95348606106242,716.1356716781779,False,6,u,fault_test,0.08,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,3,2,683.053149550785,212.4467494072062,683.053149550785,False,6,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,4,2,895.6184485370383,284.5747623961309,895.6184485370383,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,5,2,1035.5327788930224,369.3387851446475,1035.5327788930224,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,6,2,1525.922685585418,593.0899273228591,1525.922685585418,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_10nm,10.0,7,2,2441.067058042918,986.5298778315964,2441.067058042918,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,0,2,515.9810162492074,243.9612697423815,515.9810162492074,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,1,2,630.9854564329188,172.50612153102344,630.9854564329188,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,2,2,671.7272484960865,170.30786001060628,671.7272484960865,False,6,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,3,2,649.4224127807821,195.6427408091652,649.4224127807821,False,6,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,4,2,872.9652277338729,265.0861595275993,872.9652277338729,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,5,2,936.7267067652347,368.0184117810193,936.7267067652347,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,6,2,1287.7746950074102,588.7224191493654,1287.7746950074102,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_15nm,15.0,7,2,1954.726704952366,997.5931511814315,1954.726704952366,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,0,2,474.8347913523135,258.8372517712793,474.8347913523135,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,1,2,507.4106156976245,159.93218823572138,507.4106156976245,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,2,2,630.8768239055341,159.6589155962431,630.8768239055341,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,3,2,601.6925637698233,194.12104482297585,601.6925637698233,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,4,2,904.5924317685276,244.52767162081471,904.5924317685276,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,5,2,960.7465253662716,356.94835811860344,960.7465253662716,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,6,2,1315.0966954735654,575.9885040753308,1315.0966954735654,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_20nm,20.0,7,2,1974.242255717644,997.1944311097287,1974.242255717644,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,0,2,454.97262409746855,273.4834425512469,454.97262409746855,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,1,2,548.0424540610552,149.6118561553319,548.0424540610552,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,2,2,589.9269787648914,160.5427451372689,589.9269787648914,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,3,2,625.5643777504278,172.88741208097613,625.5643777504278,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,4,2,908.9063260898135,242.61311519594835,908.9063260898135,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,5,2,1023.4240235319674,343.7467822379766,1023.4240235319674,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,6,2,1445.4692103249597,557.9221907354959,1445.4692103249597,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_25nm,25.0,7,2,2176.3068129610997,985.5897333412952,2176.3068129610997,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,0,2,433.65641912824947,249.1038273641087,433.65641912824947,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,1,2,495.9724745255397,151.65046234586146,495.9724745255397,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,2,2,530.803058732508,154.45119482904536,530.803058732508,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,3,2,653.5788400344173,173.6218754337992,653.5788400344173,False,6,u,fault_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,4,2,935.2854449739424,231.87493307696886,935.2854449739424,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,5,2,1117.3809625811668,334.3649691708076,1117.3809625811668,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,6,2,1597.037257103624,567.2594482575307,1597.037257103624,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_30nm,30.0,7,2,2497.7550269462517,964.1593845725947,2497.7550269462517,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,0,2,357.242565500492,269.59689552073513,357.242565500492,False,6,u,fault_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,1,2,490.58441467926633,151.0046079489606,490.58441467926633,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,2,2,555.3816079025772,146.24453882254625,555.3816079025772,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,3,2,636.1378172664515,165.18975753214312,636.1378172664515,False,6,u,fault_test,0.16,False,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,4,2,960.4660643635312,227.2442881552524,960.4660643635312,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,5,2,1179.1732113219605,336.01948324987245,1179.1732113219605,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,6,2,1718.3967481407713,540.24775494652,1718.3967481407713,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_35nm,35.0,7,2,2574.3210811712847,956.6125990611549,2574.3210811712847,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,0,2,738.7541467323583,237.94483596461328,738.7541467323583,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,1,2,842.024064265604,189.66315674070418,842.024064265604,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,2,2,806.1754909931785,211.40604226605768,806.1754909931785,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,3,2,808.3102381635108,233.62307320650726,808.3102381635108,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,4,2,1099.5120737781428,363.16947211572824,1099.5120737781428,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,5,2,1728.155286379559,398.43248858305236,1728.155286379559,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,6,2,2920.632553083774,637.7815310928779,2920.632553083774,False,6,u,fault_test,0.04,True,target_sample_covariance
external_dual_three_phase_flt6zu_load_5nm,5.0,7,2,5659.43841379625,1019.173192880727,5659.43841379625,False,6,u,fault_test,0.04,True,target_sample_covariance
