feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
harmonic_3_ratio_mean,harmonic_sideband,fault,3,48,1.3015662509843409,-0.4215645251738208,3.842693115396307,-0.001560435328331328,0.0022725141834977615,0.5833333333333334
harmonic_3_ratio_mean,harmonic_sideband,fault,4,48,-1.0542787107276435,-1.2007416675324674,3.3777964440650496,-0.0015727645661222027,0.001796563129482666,0.6666666666666666
harmonic_3_ratio_mean,harmonic_sideband,fault,5,48,-5.4014094713674625,-2.279176520120992,6.0991978738404855,-0.0013554433619792526,0.0011879128949173199,0.8541666666666666
harmonic_3_ratio_mean,harmonic_sideband,fault,6,48,-3.655824972140703,0.5620092933280398,6.474614514634062,-0.00036315387249834344,0.0005546631417176214,0.3958333333333333
harmonic_3_ratio_mean,harmonic_sideband,fault,7,48,15.588387606950073,-1.1398257182273437,22.90256636892722,0.00030303759536894683,0.0006534544558786075,0.8125
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,1.9884458636547289,1.9884458636547289,1.9884458636547289,0.0021309823139577543,0.0018552525780599466,0.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,3.608962889540323,3.608962889540323,3.608962889540323,0.0015442347490331975,0.0012299226345693073,0.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,0.7375638182751563,0.7375638182751563,0.7375638182751563,0.0004758819551385377,0.00038648248157200347,0.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,0.07796996496335193,0.07796996496335193,0.07796996496335193,6.06771686429903e-05,4.7484789180868226e-05,0.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,0,8,-3.4262739174486523,-4.0986996217132425,3.9233853833623344,-0.005618455920535211,0.004539361801190465,0.875
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,1,8,-3.133530552618215,-4.089176833387532,4.035771275003295,-0.00889154416847422,0.006082666255596385,0.875
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,2,8,-3.9268677672256387,-4.579678345894509,4.111258721794428,-0.010255013187298495,0.006736859266801349,0.875
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,3,8,-4.3256283292363555,-4.904726076004018,4.345120820477194,-0.008716571313178286,0.006073444883790809,0.875
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,4,8,-4.615210187972633,-5.839736741833075,5.632794872668692,-0.00599938130508835,0.005303839732045779,0.875
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,5,8,-12.47941520202602,-6.710376370711119,12.47941520202602,-0.004933179840520992,0.004123073961433774,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,6,8,-11.774602432173142,-7.320937928962211,11.774602432173142,-0.00307132170512285,0.0024476216595010493,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_all,7,8,-9.584254489540283,-13.010976390497373,12.29221673065774,-0.0020163283080304826,0.00219652526193423,0.875
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,0,3,-4.2721333346255586,-4.111041395968121,4.2721333346255586,-0.0066746603326070285,0.0048848462604850805,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,1,3,-4.211420400086551,-4.214821791980508,4.211420400086551,-0.010590120895291261,0.0069150943641267636,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,2,3,-4.694380978541033,-4.745411374439353,4.694380978541033,-0.011784336961406456,0.007692033788034104,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,3,3,-4.883462344699846,-5.0002246758731665,4.883462344699846,-0.009592935005408615,0.006699298962810583,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,4,3,-5.804528921647709,-5.815995219458776,5.804528921647709,-0.007187635778501578,0.005550243433269215,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,5,3,-6.465567999028959,-6.55620612161422,6.465567999028959,-0.004670049767054877,0.003964259277112297,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,6,3,-7.024095621036598,-7.086805011213883,7.024095621036598,-0.0026756213570463035,0.0024322941942286906,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_calibration,7,3,-12.30183762138121,-13.547419435837792,12.30183762138121,-0.0024814005071278123,0.002343488237843717,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,0,4,-4.1455592998418185,-4.22179904382375,4.1455592998418185,-0.0067636621701045885,0.0049512757625021315,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,1,4,-4.010736527556598,-4.089176833387532,4.010736527556598,-0.010226556352738295,0.006671531079455371,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,2,4,-4.517340755114292,-4.663745928133483,4.517340755114292,-0.011790744142326781,0.007608072572184118,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,3,4,-5.0081523911886645,-4.992196834184757,5.0081523911886645,-0.01025361066446086,0.007110544348178463,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,4,4,-5.8946083694055424,-5.957101337355983,5.8946083694055424,-0.007459455303749933,0.005765623774505513,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,5,4,-6.684880266776302,-6.735740405742609,6.684880266776302,-0.00488860641704414,0.004156250390603694,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,6,4,-7.318120897374319,-7.361377451251796,7.318120897374318,-0.002805247337846315,0.002554470012836354,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_health_test,7,4,-12.650093004162116,-13.454894862791516,12.650093004162116,-0.002555013062313235,0.002409336336834911,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,4,1,4.070338738784233,4.070338738784233,4.070338738784233,0.003405678109797661,0.002717492458536545,0.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,5,1,-53.69909655201608,-53.69909655201608,53.69909655201608,-0.0059008637548267516,0.0044668122977185335,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,6,1,-43.85204900477806,-43.85204900477806,43.85204900477806,-0.005322720218458631,0.0020662106419769076,1.0
harmonic_3_ratio_mean,harmonic_sideband,healthy_unused,7,1,10.831848964469831,10.831848964469831,10.831848964469831,0.0015336273063925178,0.0009043920346030476,0.0
harmonic_4_ratio_max,harmonic_sideband,fault,0,48,-2.1814117038763037,-2.3799624479306614,2.387293183205206,-0.0036222109040542475,0.0026601237003753323,0.9583333333333334
harmonic_4_ratio_max,harmonic_sideband,fault,1,48,0.13727132385624718,-1.0871165313849842,1.9096058313926443,-0.0009898141886815932,0.002448460775198531,0.5625
harmonic_4_ratio_max,harmonic_sideband,fault,2,48,1.698591323001842,1.0521902874183193,2.3200995932040374,0.0010747251620910779,0.0019446605711361316,0.3125
harmonic_4_ratio_max,harmonic_sideband,fault,3,48,3.3090383222702777,2.1671012519292474,3.747737913232019,0.001812572155921525,0.002071837875714033,0.08333333333333333
harmonic_4_ratio_max,harmonic_sideband,fault,4,48,5.156190893640026,3.9057754750255667,5.1561908936400265,0.0021161264957969173,0.0016765620512052175,0.0
harmonic_4_ratio_max,harmonic_sideband,fault,5,48,6.114079168761929,4.902136737954514,6.177764749164237,0.0015662397340866089,0.001304826474509744,0.041666666666666664
harmonic_4_ratio_max,harmonic_sideband,fault,6,48,6.114101497974171,6.015830259585057,6.7850006850589315,0.0009993611604764794,0.0009012757341164713,0.08333333333333333
harmonic_4_ratio_max,harmonic_sideband,fault,7,48,93.2993635406272,7.420712435970799,93.68512638420475,0.0035463572819254426,0.0021195670381228943,0.08333333333333333
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,0,1,-1.401063198493526,-1.401063198493526,1.401063198493526,-0.0015014946855225067,0.0013072149252544964,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,1,1,4.80812342391606,4.80812342391606,4.80812342391606,0.002057342094143109,0.001638592584594424,0.0
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,2,1,2.442446715431301,2.442446715431301,2.442446715431301,0.0015758857599323457,0.0012798389024759923,0.0
harmonic_4_ratio_max,harmonic_sideband,healthy_adaptation,3,1,-0.1592041433772886,-0.1592041433772886,0.1592041433772886,-0.00012389458762623588,9.695752958904848e-05,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_all,0,8,-2.206043511168957,-2.3172217934414245,2.206043511168957,-0.00344566618586137,0.0025501520544996426,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_all,1,8,-1.3466796416592577,-2.17892795919776,2.5487104976382726,-0.004704159353562009,0.00344210478679301,0.875
harmonic_4_ratio_max,harmonic_sideband,healthy_all,2,8,-1.9037092227377144,-2.524026899935338,2.5143209015955397,-0.005503088748248128,0.0038539092020049397,0.875
harmonic_4_ratio_max,harmonic_sideband,healthy_all,3,8,-2.568326462174585,-2.9641737393564282,2.568326462174585,-0.005142345479556239,0.003578521711370203,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_all,4,8,-3.040746830095136,-3.4576233928328253,3.040746830095136,-0.003796774112534946,0.0029335566673674906,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_all,5,8,1.741754556425564,-4.139766198405601,8.059210792882164,-0.0015771050733406392,0.002456152284206412,0.75
harmonic_4_ratio_max,harmonic_sideband,healthy_all,6,8,-7.080563899793624,-5.181498752301999,7.705324764795705,-0.001765680225321046,0.0016049072988909962,0.875
harmonic_4_ratio_max,harmonic_sideband,healthy_all,7,8,17.949393976556063,4.510239477922267,21.260710365928837,0.002616061755444497,0.0022545864129742093,0.25
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,0,3,-2.42319387976498,-2.430833437084148,2.42319387976498,-0.003788885752269192,0.002773070377235475,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,1,3,-2.2934940528602086,-2.2513425937031117,2.2934940528602086,-0.005777502946879791,0.003772734080799924,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,2,3,-2.522688360374436,-2.504058550912498,2.522688360374436,-0.00633562855584981,0.004135310602478261,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,3,3,-3.012239138626066,-3.0349256618615605,3.012239138626066,-0.005942434140211026,0.004151465033219503,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,4,3,-3.5260304742699957,-3.5312586510279247,3.5260304742699957,-0.004367983445990283,0.0033736228460356323,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,5,3,-4.151559021686556,-4.210015127776263,4.151559021686556,-0.0029974385670436744,0.002544198612031811,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,6,3,-5.024624315493925,-5.1003645354469676,5.024624315493925,-0.0019140688242439668,0.0017400304344380925,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_calibration,7,3,0.8355044862821291,4.415439932321059,5.217145404158491,0.00017179327253956465,0.0009924353806801754,0.3333333333333333
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,0,4,-2.2444258128907983,-2.255507408791871,2.244425812890798,-0.0036742943861402194,0.0026936975947590546,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,1,4,-2.175269599652374,-2.1683407447907133,2.175269599652374,-0.005589527020499953,0.0036450108668374713,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,2,4,-2.526013854052427,-2.560925278030087,2.526013854052427,-0.006648427519591984,0.004286375726532185,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,3,4,-2.837672534535299,-2.9543583744716546,2.837672534535299,-0.00579689170704765,0.004019205265428517,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,4,4,-3.416341296587725,-3.541182105448935,3.416341296587725,-0.004300299801128696,0.0033231232599840116,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,5,4,-2.764989059045594,-4.206218888194538,3.6425848813377693,-0.0019349171423861098,0.002225389348292337,0.75
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,6,4,-3.2812474258361553,-5.124139741440121,4.530769155840317,-0.0012326323555749215,0.001569717909484144,0.75
harmonic_4_ratio_max,harmonic_sideband,healthy_health_test,7,4,1.7376255953290451,4.453740241011491,5.074027685667324,0.00035529165160600183,0.0009649212243723929,0.25
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,4,1,-0.08251803160020076,-0.08251803160020076,0.08251803160020076,-6.904335779393534e-05,5.509176089698239e-05,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,5,1,37.44866975264656,37.44866975264656,37.44866975264656,0.004115143683950349,0.003115065044386515,0.0
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,6,1,-28.445648548522595,-28.445648548522595,28.445648548522595,-0.0034527059075367813,0.0013402954498771165,1.0
harmonic_4_ratio_max,harmonic_sideband,healthy_unused,7,1,134.13813597228594,134.13813597228594,134.13813597228594,0.018991947619513276,0.011199700264263578,0.0
harmonic_4_ratio_mean,harmonic_sideband,fault,0,48,4.770618781460626,0.8265392626018684,5.029932952717496,0.00801396623621384,0.00555274112797146,0.14583333333333334
harmonic_4_ratio_mean,harmonic_sideband,fault,1,48,0.4118305288668383,-0.49835893556507893,1.6815515505646124,0.001571261587214612,0.002679308836698764,0.875
harmonic_4_ratio_mean,harmonic_sideband,fault,2,48,0.9219086855619794,-0.18610812737081328,1.5693369787701907,0.0027173593587808994,0.0024792909498125315,0.6458333333333334
harmonic_4_ratio_mean,harmonic_sideband,fault,3,48,1.4622818308259486,0.3266920571733433,1.5922661906650106,0.0024273490915760116,0.0018018359490720847,0.3125
harmonic_4_ratio_mean,harmonic_sideband,fault,4,48,1.7243077895504744,0.4328816449841726,1.9454435410638136,0.0019472974056186166,0.0015246539440191278,0.20833333333333334
harmonic_4_ratio_mean,harmonic_sideband,fault,5,48,0.8622965796572827,-0.18688061832796737,1.5673701746134387,0.0007274478481174108,0.0007511805773296744,0.6458333333333334
harmonic_4_ratio_mean,harmonic_sideband,fault,6,48,0.9533498841513683,0.4649894813574799,1.666908483837292,0.00032479111556586336,0.00032636524789467783,0.20833333333333334
harmonic_4_ratio_mean,harmonic_sideband,fault,7,48,13.370817880254565,-0.7062426035927895,15.881881374708078,0.0004010894199200118,0.0003585451421921004,0.6666666666666666
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,0,1,-0.17266168443408816,-0.17266168443408816,0.17266168443408816,-0.0001850384778144934,0.0001610961812104616,1.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,1,1,4.0243206182526325,4.0243206182526325,4.0243206182526325,0.001721961663271085,0.0013714751768432003,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,2,1,2.295206857738198,2.295206857738198,2.295206857738198,0.0014808854499697792,0.0012026854085307268,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_adaptation,3,1,0.6440642793822867,0.6440642793822867,0.6440642793822867,0.0005012186027706147,0.00039224407167260734,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,0,8,0.2564196514919241,0.23662315353053298,0.3352508010492422,0.00041602228617796386,0.00038632941603841827,0.25
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,1,8,0.3172865486611105,-0.1385526287266328,0.8043035060857741,-0.0002164290600778663,0.0006662625498636018,0.5
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,2,8,-0.06598176658598116,-0.3909684797639011,0.6397834810205307,-0.0007507095521039984,0.0007555518329838441,0.875
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,3,8,0.007047237043129026,-0.08254621565002143,0.24845156080792524,-9.609422850216382e-05,0.00029258323852334394,0.625
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,4,8,-0.023312347636672975,0.007926006281082235,0.1321767909630011,-7.544402820941467e-06,0.00011362283447021128,0.5
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,5,8,20.285601791587546,0.23359231385238644,20.285601791587546,0.003238717144733694,0.002576718973832346,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,6,8,143.16990644955158,0.41558770471611384,143.16990644955158,0.01787833437873572,0.007324457617878726,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_all,7,8,96.2090177974904,19.217855044502734,96.2090177974904,0.014351036661441885,0.00932391480634058,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,0,3,0.5264390885731455,0.6299924040585776,0.5264390885731455,0.0008199275372523926,0.00060084825858971,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,1,3,-0.09438547386557011,0.04090299933068021,0.1653443745765876,-0.00022177357309558304,0.00026324517760892746,0.3333333333333333
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,2,3,-0.3582775226933333,-0.47502921125445496,0.3582775226933333,-0.0009227452569490973,0.0006035026260993315,1.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,3,3,-0.08620202570701822,-0.12716723882483552,0.09322729020467417,-0.0001638043261550045,0.00012440546515752885,0.6666666666666666
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,4,3,0.049295426931162865,0.0579264224946985,0.07361493004830218,6.308445247023362e-05,7.17228065560796e-05,0.3333333333333333
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,5,3,0.16820087088319202,0.1747753399670727,0.16820087088319205,0.0001204834173789173,0.00010208018273436628,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,6,3,0.2825278564763485,0.3629798852991467,0.2825278564763485,0.00010699888575310932,9.701909801989641e-05,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_calibration,7,3,13.203014289130365,19.125438780819408,13.203014289130365,0.0026672289815153354,0.0025196272220859264,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,0,4,0.16117540766251115,0.23662315353053298,0.23250686456010322,0.0002633585388702568,0.00028174859283193866,0.25
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,1,4,-0.3007179518417595,-0.4236391608629231,0.47851857667594916,-0.0006970183561518166,0.0007922224223097079,0.75
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,2,4,-0.4370571055865119,-0.3909684797639011,0.4370571055865119,-0.0011795815239886186,0.0007578053442605082,1.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,3,4,-0.08227007647904996,-0.14229726216891644,0.26596658411677315,-0.00019463986308072793,0.0003938013602603894,0.75
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,4,4,0.027425257684291826,0.007926006281082235,0.09812086123376568,3.0490264063699402e-05,9.933193158109295e-05,0.5
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,5,4,2.8806054820929643,0.24209925954825934,2.8806054820929643,0.002259205511760326,0.0019521821156903538,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,6,4,3.466953227009961,0.45104833174388814,3.466953227009961,0.0013672992436041336,0.0012577973874276732,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_health_test,7,4,14.157100302153793,18.238617816378017,14.157100302153793,0.002864589101412735,0.002701206746471564,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_unused,4,1,-0.4440860926240397,-0.4440860926240397,0.4440860926240397,-0.0003715696362330302,0.00029648652976907956,1.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_unused,5,1,150.25778979167893,150.25778979167893,150.25778979167893,0.016511464858691496,0.012498782779694255,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_unused,6,1,1130.6438551189437,1130.6438551189437,1130.6438551189437,0.1372364813982099,0.053273414099259425,0.0
harmonic_4_ratio_mean,harmonic_sideband,healthy_unused,7,1,673.434698303917,673.434698303917,673.434698303917,0.09534824994133813,0.0562276097985806,0.0
harmonic_5_ratio_max,harmonic_sideband,fault,0,48,2.298105213075229,1.315778062013718,2.5399985958314555,0.0038271800243860742,0.002834105625917568,0.16666666666666666
harmonic_5_ratio_max,harmonic_sideband,fault,1,48,1.254506214042571,1.4505657860622454,2.0035894111045454,0.00240607401322216,0.00268255537083791,0.3958333333333333
harmonic_5_ratio_max,harmonic_sideband,fault,2,48,2.2862516258841414,1.986506811122354,2.366868783970444,0.0035141419850785714,0.002490940973397199,0.125
harmonic_5_ratio_max,harmonic_sideband,fault,3,48,2.5335909677271875,2.2634246111451635,2.7141197116086624,0.002665468085620482,0.0019641257869126077,0.041666666666666664
harmonic_5_ratio_max,harmonic_sideband,fault,4,48,5.658458478180436,5.162386576486268,5.78927835022422,0.003283840323229169,0.002608444971059697,0.020833333333333332
harmonic_5_ratio_max,harmonic_sideband,fault,5,48,7.815379959570279,6.805568580992,8.00695249669252,0.002471667247774968,0.002066199230095637,0.041666666666666664
harmonic_5_ratio_max,harmonic_sideband,fault,6,48,9.067844940996217,9.147031521980619,9.593025431793189,0.0016239117471601847,0.0014111896471472654,0.0625
harmonic_5_ratio_max,harmonic_sideband,fault,7,48,276.6832958589903,13.51564181601553,277.34030644014575,0.010103918949282012,0.0057426767788629615,0.041666666666666664
harmonic_5_ratio_max,harmonic_sideband,healthy_adaptation,0,1,2.8417054852090264,2.8417054852090264,2.8417054852090264,0.0030454055808826707,0.002651357788454519,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_adaptation,1,1,0.21664412809367645,0.21664412809367645,0.21664412809367645,9.269959293454142e-05,7.383160341193857e-05,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_adaptation,2,1,3.603255313968638,3.603255313968638,3.603255313968638,0.0023248485638635605,0.0018881010984741456,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_adaptation,3,1,0.9582620312905784,0.9582620312905784,0.9582620312905784,0.0007457310889407541,0.0005835948567791623,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_all,0,8,0.681723661675961,0.4811718350310308,0.7082603643176502,0.0008951907657058337,0.000740444652739726,0.125
harmonic_5_ratio_max,harmonic_sideband,healthy_all,1,8,-0.5390521544598251,-0.6337740084850005,0.5932131864832442,-0.0014397537100081133,0.0009561864147206157,0.875
harmonic_5_ratio_max,harmonic_sideband,healthy_all,2,8,0.7416714134836951,0.38135729153947917,0.7416714134836951,0.0010556749512833175,0.0007316185292246294,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_all,3,8,0.8986278158067528,0.9058913293180093,0.8986278158067527,0.0016678932870993245,0.001168529995309696,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_all,4,8,1.2237196825628347,1.4043007938083933,1.3224011153695043,0.0015544225725512837,0.0012655574081012046,0.125
harmonic_5_ratio_max,harmonic_sideband,healthy_all,5,8,46.07390135867035,2.474954492634792,46.073901358670355,0.006494100281987842,0.005074364568716112,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_all,6,8,-102.54154813426702,3.5910749385610945,108.92339414411155,-0.01161264438635418,0.0060933756914112345,0.125
harmonic_5_ratio_max,harmonic_sideband,healthy_all,7,8,34.57071374449517,6.397104082238996,34.57071374449517,0.005216086204132762,0.0034573311248019263,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,0,3,0.4003531441546557,0.4322088463978095,0.4003531441546557,0.00061881757131501,0.0004524485754010755,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,1,3,-0.5822543533372353,-0.6129451117295119,0.5822543533372353,-0.0014640949240738012,0.0009560799212570101,1.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,2,3,0.454040977205791,0.4337392051666352,0.454040977205791,0.0011528048191566554,0.0007526770144399626,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,3,3,0.911747756535794,0.9364963514779534,0.9117477565357938,0.001804899228178381,0.0012612264941541157,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,4,3,1.4665354993694486,1.4753266317539606,1.4665354993694484,0.001815453711968229,0.0014018246248737175,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,5,3,2.4352052234712485,2.4379779822508127,2.435205223471248,0.0017620714257745682,0.0014963756035152572,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,6,3,3.5611249120948045,3.625141170311468,3.5611249120948045,0.0013569876683738153,0.001233765314862998,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_calibration,7,3,6.049872369101549,6.002785293094142,6.049872369101549,0.0012197844888266682,0.001151909185658685,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,0,4,0.35275609393367346,0.4278703433591297,0.4058294992170517,0.0005649169577047423,0.0004787134268150156,0.25
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,1,4,-0.6955745759401428,-0.721700537386273,0.6955745759401428,-0.001804611125194511,0.0011768549876454892,1.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,2,4,0.24199826557088744,0.22235644073999405,0.24199826557088744,0.0006655341472332532,0.0004267040230007505,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,3,4,0.8738793063890155,0.8684556307620233,0.8738793063890155,0.001795679380829675,0.0012452414058090147,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,4,4,1.4462191734052527,1.3922673055774444,1.4462191734052527,0.00182982223871363,0.001413863366630942,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,5,4,2.7668557757942827,2.4711419378590316,2.7668557757942827,0.0020454901656848947,0.0017434625316579291,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,6,4,3.7110023257734372,3.59377256055581,3.7110023257734372,0.001424385096424403,0.0012976714478252385,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_health_test,7,4,6.145348518979364,6.12797014207041,6.145348518979363,0.0012404627430275205,0.001169794527577496,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_unused,4,1,-0.39472573122667914,-0.39472573122667914,0.39472573122667914,-0.0003302695103489364,0.00026353192366471617,1.0
harmonic_5_ratio_max,harmonic_sideband,healthy_unused,5,1,350.21817209577193,350.21817209577193,350.21817209577193,0.03848462731583945,0.029131939612551404,0.0
harmonic_5_ratio_max,harmonic_sideband,healthy_unused,6,1,-845.8597691135143,-845.8597691135143,845.8597691135143,-0.10266965848165249,0.03985502379539993,1.0
harmonic_5_ratio_max,harmonic_sideband,healthy_unused,7,1,233.83469877273927,233.83469877273927,233.83469877273927,0.03310748519447201,0.01952374333112937,0.0
harmonic_5_ratio_mean,harmonic_sideband,fault,0,48,2.8706190659648247,2.990747704335267,2.934868308006075,0.004822702111267703,0.003319696354108602,0.0625
harmonic_5_ratio_mean,harmonic_sideband,fault,1,48,2.7398005579061135,2.4736130124160973,2.756144875315107,0.006586127270550453,0.004078322290000049,0.020833333333333332
harmonic_5_ratio_mean,harmonic_sideband,fault,2,48,2.6022830247961526,1.8337512860503487,2.6022830247961526,0.003396237534190957,0.002343421409130945,0.0
harmonic_5_ratio_mean,harmonic_sideband,fault,3,48,3.259987682207307,1.950099186720522,3.29352778024599,0.0022506793200174242,0.0017541449376296744,0.08333333333333333
harmonic_5_ratio_mean,harmonic_sideband,fault,4,48,5.281867448218796,3.785359544869108,5.281867448218797,0.0023666605913173116,0.0018740565058229352,0.0
harmonic_5_ratio_mean,harmonic_sideband,fault,5,48,3.5377390513763842,2.103653408001498,4.536723948689533,0.0008389040370333009,0.0007608987997415217,0.08333333333333333
harmonic_5_ratio_mean,harmonic_sideband,fault,6,48,3.359026129581654,2.175018685212033,4.804855560363182,0.0003835628222030204,0.0004605642896674651,0.2916666666666667
harmonic_5_ratio_mean,harmonic_sideband,fault,7,48,48.145004889269536,-1.5651465913428853,52.62214725309554,0.0015165392792682107,0.0012298843522081193,0.5625
