feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
kurtosis_a,current_shape,healthy_all,1,1,16,54.66666666679408,1.8492902048360302,0.9144808246744967,1.512556315169375,1.5192200885549436,1.5410909620716604,-1.5034433668188407,-1.4752700821327398
kurtosis_a,current_shape,healthy_all,2,1,16,78.66666666685002,1.9604152632569383,1.262566595500638,1.5070552867303397,1.5153455595274947,1.542764772709178,-1.4396481308516544,-1.4764660884776375
kurtosis_a,current_shape,healthy_all,3,1,16,109.66666666692228,1.9766286550539727,1.3087866119583977,1.5030096591442281,1.5140827041853486,1.5488407721905622,-1.4307411454424164,-1.4766321220249008
kurtosis_a,current_shape,healthy_all,4,1,16,152.58333333368898,1.9691638537660359,1.2461152856620425,1.5028110744994545,1.5163209060892222,1.5604140688258599,-1.428119706084049,-1.477162993415189
kurtosis_a,current_shape,healthy_all,5,1,16,207.20833333381628,2.067311881654603,1.4755914581426002,1.5030832940885588,1.5182885551949241,1.5740097440542051,-1.324170986044649,-1.4774565547277128
kurtosis_a,current_shape,healthy_all,6,1,16,279.85416666731896,2.050317548260111,1.4180164441869096,1.5033530998623472,1.5192938304977088,1.5851800996717613,-1.3640504720553237,-1.4779525849858222
kurtosis_a,current_shape,healthy_all,7,1,16,376.50000000087755,2.0222438112736034,1.324710774917339,1.5058148889328562,1.5191645621795566,1.5967018987426869,-1.383389536669278,-1.478434336220142
kurtosis_a,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.5164760048935715,0.009833150566395669,1.5091223479402383,1.513452395184406,1.5219420382024822,-1.7208918006052862,-1.7177578120825048
kurtosis_a,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.519184690773849,0.010226914668234293,1.5117763746319866,1.5187833279410263,1.522112088235433,-1.7194799275680832,-1.7177559394953599
kurtosis_a,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.5162625312488593,0.013174089790686357,1.507385874377357,1.514256517143095,1.520500380750406,-1.7220596598462,-1.7213356864982505
kurtosis_a,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.5139891037546807,0.01580037785892664,1.5023534882793128,1.512239112136727,1.5176997388008915,-1.7241212272783881,-1.7231031697404153
kurtosis_a,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.5166413662159457,0.019716297872682895,1.502245583339874,1.5142242920622597,1.521671129696267,-1.7226407549295109,-1.7212606702954736
kurtosis_a,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.518714430145625,0.023182765487282278,1.5018509794865056,1.5157864090840598,1.5225843652840279,-1.721402550110237,-1.7197814668587528
kurtosis_a,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.521317508623124,0.02484135921336548,1.503090385870542,1.517226516763666,1.5259145273671435,-1.719415585292217,-1.716926051119784
kurtosis_a,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.5253845057615338,0.027219954805124395,1.5058139254480805,1.5166665677335947,1.5351225446973191,-1.716120123550306,-1.7115910767657225
kurtosis_a,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.5264347977607284,0.025247458978054273,1.5107368200914213,1.5142715737138255,1.5330252645529805,-1.7139996476304291,-1.7014957953573484
kurtosis_a,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.5264419925773822,0.022639645433221566,1.5119371396478936,1.5159310817901557,1.5349795322323907,-1.7143136491409194,-1.7036467387476208
kurtosis_a,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.5251510995098951,0.027727278997910543,1.5068116587186526,1.5132039534882682,1.533900696763801,-1.7158646878425434,-1.7042499930704045
kurtosis_a,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.5299014964344038,0.03935238501122637,1.5030096591442281,1.5136194147655988,1.538253625776119,-1.7131639504584404,-1.6970814261493614
kurtosis_a,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.535235984961774,0.04951009047729937,1.5028110744994545,1.512788244263885,1.546439193520532,-1.7098020466903496,-1.6896150649141506
kurtosis_a,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.5420998635022587,0.061073556719722234,1.5030832940885588,1.512594239485761,1.5551766950321246,-1.7050824787539915,-1.67802396681618
kurtosis_a,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.5489308837582054,0.07370555450348215,1.5033530998623472,1.5111463702688301,1.5609745706293707,-1.700156916173805,-1.6659107761912644
kurtosis_a,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.5575100458343438,0.0836118010039964,1.5054789657700938,1.5146763269430699,1.5710369100933632,-1.6938333022685137,-1.6544866917048562
kurtosis_a,current_shape,healthy_unused,4,1,2,152.00000000035428,5.062442791633353,1.1837192336226035,4.643934843075611,5.062442791633353,5.480950740191096,0.5821728028775393,0.5821728028775393
kurtosis_a,current_shape,healthy_unused,5,1,2,207.00000000048246,5.813952308790913,0.7379633706015845,5.553042856981083,5.813952308790913,6.0748617606007445,1.3911696769894855,1.3911696769894855
kurtosis_a,current_shape,healthy_unused,6,1,2,279.1666666673174,5.642864325178692,0.7858160559203868,5.365036394225405,5.642864325178692,5.920692256131979,1.0464706441292808,1.0464706441292808
kurtosis_a,current_shape,healthy_unused,7,1,2,376.0000000008764,5.371756789566851,0.789131936304263,5.092756517861044,5.371756789566851,5.6507570612726585,0.8565772863707488,0.8565772863707488
kurtosis_b,current_shape,fault,0,1,96,36.99305555564178,1.5575432260779742,0.11760647185531449,1.5080219833852049,1.5132552019108552,1.5394794271105867,-1.5149901660502676,-1.5204482556772416
kurtosis_b,current_shape,fault,1,1,96,54.66666666679408,1.5458436464835144,0.09695494372371861,1.5034326505561746,1.5079235922172884,1.5301033270523607,-1.522872546588817,-1.5219688531210411
kurtosis_b,current_shape,fault,2,1,96,78.67361111129448,1.5425135253903992,0.11156808470787982,1.4928298432891216,1.501194102035691,1.5214274657491051,-1.5250700773534611,-1.5284195807566356
kurtosis_b,current_shape,fault,3,1,96,109.69444444470012,1.55259936301029,0.1673272824212357,1.4810949112123923,1.492806582021653,1.5188052142792237,-1.5182500682621687,-1.5323757519960852
kurtosis_b,current_shape,fault,4,1,96,152.6319444448002,1.5972620481681086,0.3128559804578988,1.4676575206030742,1.4951007435351253,1.5348787677239526,-1.4879876947061812,-1.532856515180391
kurtosis_b,current_shape,fault,5,1,96,207.43750000048348,1.6545831149068624,0.47391099160165495,1.4565014851264662,1.5050695695947478,1.5711625561310194,-1.448874786785346,-1.524383119188256
kurtosis_b,current_shape,fault,6,1,96,279.88888888954125,1.6847824248106775,0.558039983990293,1.444189059617283,1.509815798730627,1.600237589156544,-1.427078679060659,-1.520627182790757
kurtosis_b,current_shape,fault,7,1,96,376.93055555643406,1.69128774846629,0.5966700984689606,1.4357826967386818,1.5168993817800391,1.6290764175881223,-1.4208663945512197,-1.5174876588158943
kurtosis_b,current_shape,healthy_adaptation,0,1,2,37.00000000008624,3.719690557936217,0.2313053835478088,3.6379117553204114,3.719690557936217,3.8014693605520224,-0.04952827345951588,-0.04952827345951588
kurtosis_b,current_shape,healthy_adaptation,1,1,2,54.66666666679408,3.863041461802419,0.061561223830019635,3.841276282388244,3.863041461802419,3.884806641216594,0.041039814554314887,0.041039814554314887
kurtosis_b,current_shape,healthy_adaptation,2,1,2,78.66666666685002,4.575676009660604,0.740846380721655,4.313747259847707,4.575676009660604,4.837604759473501,0.5078922491529124,0.5078922491529124
kurtosis_b,current_shape,healthy_adaptation,3,1,2,109.66666666692228,4.463078677776031,0.19408558749598587,4.394459060251538,4.463078677776031,4.531698295300524,0.44352992923150275,0.44352992923150275
kurtosis_b,current_shape,healthy_all,0,1,16,37.00000000008624,1.7976837302387725,0.7530894673435224,1.5065096903819843,1.513166808196415,1.546136681586735,-1.3522347091762998,-1.519977846145541
kurtosis_b,current_shape,healthy_all,1,1,16,54.66666666679408,1.8123137957124849,0.800987943271912,1.5053333585808715,1.5114254519554626,1.5388593588528507,-1.3431015882331987,-1.5210451646926835
kurtosis_b,current_shape,healthy_all,2,1,16,78.66666666685002,1.90114057424918,1.0616831719817283,1.5028894483804327,1.509623729989285,1.5401412763615516,-1.284847965977758,-1.5206915850038083
kurtosis_b,current_shape,healthy_all,3,1,16,109.66666666692228,1.889074094360447,1.0064898633147215,1.5033595104974347,1.5111909164874602,1.5499585850565023,-1.291455041693123,-1.520282067747646
kurtosis_b,current_shape,healthy_all,4,1,16,152.58333333368898,1.8923759770426545,0.9953437339489615,1.5042575440700383,1.516187364532347,1.565276106109732,-1.288517117374079,-1.5164207878994838
kurtosis_b,current_shape,healthy_all,5,1,16,207.20833333381628,2.180446633857017,1.8183206120600157,1.5035456102316318,1.517491833230869,1.5767068360734835,-1.0896922234825734,-1.5160067915241626
kurtosis_b,current_shape,healthy_all,6,1,16,279.85416666731896,2.2281527290903336,1.9091862615328337,1.5045645608424132,1.5189966770693024,1.586394643672621,-1.0646445928006445,-1.5149230521314447
kurtosis_b,current_shape,healthy_all,7,1,16,376.50000000087755,2.010552845959851,1.2846826441612784,1.507202068439274,1.519684009061867,1.5960192181311734,-1.2101824373818646,-1.515844388463164
kurtosis_b,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.517223912249346,0.013036022396391175,1.5077195008075719,1.5117243898245745,1.5253296419621978,-1.5422850961923407,-1.5396031547562186
kurtosis_b,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.513160031801976,0.012275109753319921,1.504249748385038,1.5088923596300434,1.521948571080451,-1.544997356540991,-1.5429300161519781
kurtosis_b,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.5126279885976264,0.012217507712495586,1.5036965071641817,1.5077342058277963,1.5220854454119865,-1.545275924710696,-1.5432248693238533
kurtosis_b,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.5123909603334142,0.014014978137776727,1.5018224606539132,1.509505121170033,1.518988687497341,-1.5453340452878868,-1.5450619505119119
kurtosis_b,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.5162323194895995,0.017693616979783076,1.503131400220846,1.5144275780480676,1.522012871006887,-1.542646008048557,-1.5434629485673783
kurtosis_b,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.5177845094037747,0.022436526679288957,1.5010200905914406,1.514437749181122,1.5238902271385963,-1.5415337026473717,-1.5429834032748375
kurtosis_b,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.5215331264621854,0.02384920219814823,1.5043665947820106,1.5162398534981243,1.5272455391922348,-1.5390044022971952,-1.5410837997188387
kurtosis_b,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.5256667191739037,0.02562733064129201,1.5081984354958253,1.5154216578989792,1.5362249910684245,-1.5362988261448074,-1.537532549279062
kurtosis_b,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.527526886806481,0.03537514987530345,1.5060382585188052,1.5105042093337389,1.5305582341901474,-1.5353735278434655,-1.5217964634397698
kurtosis_b,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.5239972021228831,0.029867972121633335,1.5053333585808715,1.5104887482037044,1.526088026456797,-1.537715112699233,-1.526376061006201
kurtosis_b,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.5238911546349894,0.03273029427045006,1.5026620160639217,1.5087669811303859,1.5306018944680346,-1.5377120507107223,-1.526949771566064
kurtosis_b,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.5280852990268254,0.04111445086903097,1.502961553840532,1.5077249310858125,1.5382919888649726,-1.5347920317282064,-1.5221744623917686
kurtosis_b,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.5376056307825074,0.05605272607412654,1.5034759124019224,1.508931494285517,1.551541016899491,-1.528270573048934,-1.517667381368276
kurtosis_b,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.5437957401258415,0.06506813492318464,1.5034589532289546,1.5103687569348572,1.5591997988773352,-1.524011462809672,-1.5170352434223329
kurtosis_b,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.5491543479077954,0.07372761802638211,1.5040842525452307,1.5104155971806028,1.5625387998205287,-1.520380934822086,-1.5165189136733972
kurtosis_b,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.556769483488502,0.0810010827371435,1.5048131148847563,1.515633697559629,1.571359976713736,-1.5153196613726627,-1.5172507714074375
kurtosis_b,current_shape,healthy_unused,4,1,2,152.00000000035428,4.439888334742408,0.04049485036133664,4.42557124309559,4.439888334742408,4.454205426389226,0.4328833773487748,0.4328833773487748
kurtosis_b,current_shape,healthy_unused,5,1,2,207.00000000048246,6.715036582141444,1.5999563339440146,6.149366595474354,6.715036582141444,7.280706568808535,2.0031091713202156,2.0031091713202156
kurtosis_b,current_shape,healthy_unused,6,1,2,279.1666666673174,7.064005061704931,1.0857600603876993,6.6801309109841025,7.064005061704931,7.447879212425759,2.1813802037747743,2.1813802037747743
kurtosis_b,current_shape,healthy_unused,7,1,2,376.0000000008764,5.280344676203091,0.5155687466603361,5.098063597737405,5.280344676203091,5.462625754668778,0.9887156248701567,0.9887156248701567
kurtosis_c,current_shape,fault,0,1,96,36.99305555564178,1.55211086793276,0.16487051504201655,1.4882344595522143,1.495990264398841,1.50843787982704,-1.444725917207751,-1.279941399122972
kurtosis_c,current_shape,fault,1,1,96,54.66666666679408,1.539947365960258,0.13329817083123194,1.484342588264036,1.491287163105479,1.5051723905828955,-1.4520243055038982,-1.2809166292598264
kurtosis_c,current_shape,fault,2,1,96,78.67361111129448,1.5569743802335838,0.14862627815719703,1.4907684128834973,1.4974202289221028,1.533918727391956,-1.4404007463452864,-1.2781018811495712
kurtosis_c,current_shape,fault,3,1,96,109.69444444470012,1.5927694201998692,0.1992595858433838,1.5008648964289406,1.514984421723097,1.5677009674506257,-1.4155148841182676,-1.2715205840530017
kurtosis_c,current_shape,fault,4,1,96,152.6319444448002,1.6543555682160764,0.3037867158273191,1.5117124170758003,1.53679362106812,1.6178327018292986,-1.3740848145826021,-1.2658746522211586
kurtosis_c,current_shape,fault,5,1,96,207.43750000048348,1.7053185538013544,0.39664825515423247,1.5107921775689381,1.5524302802026253,1.6682054942791256,-1.340457374737298,-1.2663344195668151
kurtosis_c,current_shape,fault,6,1,96,279.88888888954125,1.7333682987835284,0.453426091303786,1.5100608383799077,1.5657532120980058,1.6909541911686423,-1.324860105173467,-1.2684889897998506
kurtosis_c,current_shape,fault,7,1,96,376.93055555643406,1.7457578400544798,0.4920359987968047,1.517159924184203,1.5769316060501941,1.6686635530821672,-1.322319492398389,-1.2685970640174116
kurtosis_c,current_shape,healthy_adaptation,0,1,2,37.00000000008624,4.012546501497576,0.4370802786500546,3.8580152870193962,4.012546501497576,4.167077715975756,0.2049864905541837,0.2049864905541837
kurtosis_c,current_shape,healthy_adaptation,1,1,2,54.66666666679408,5.077642015562747,1.0605102977135445,4.70269500404704,5.077642015562747,5.452589027078453,0.9588589860677906,0.9588589860677906
kurtosis_c,current_shape,healthy_adaptation,2,1,2,78.66666666685002,5.157264441375995,0.8167996913709767,4.868482141056247,5.157264441375995,5.446046741695744,0.9886185455364348,0.9886185455364348
kurtosis_c,current_shape,healthy_adaptation,3,1,2,109.66666666692228,5.890926144215927,1.0377229898889706,5.524035662644092,5.890926144215927,6.257816625787762,1.2986602388262591,1.2986602388262591
kurtosis_c,current_shape,healthy_all,0,1,16,37.00000000008624,1.8212350692097996,0.8630713001576529,1.4961863810348903,1.500559649230829,1.5244244306561612,-1.2640667679888156,-1.2721373120817927
kurtosis_c,current_shape,healthy_all,1,1,16,54.66666666679408,1.9505829885059551,1.2512098854680858,1.49103251866203,1.495231994271896,1.5206873750820815,-1.1723680883925203,-1.274505337786493
kurtosis_c,current_shape,healthy_all,2,1,16,78.66666666685002,1.9619382259730593,1.265249800986979,1.4920361809066014,1.4964335590968307,1.5234864375496482,-1.167736400580483,-1.2737504263894057
kurtosis_c,current_shape,healthy_all,3,1,16,109.66666666692228,2.0588667465440476,1.5199628464672017,1.4961916132689925,1.4992718493496249,1.5331631528360938,-1.125533055972454,-1.2727320928918238
kurtosis_c,current_shape,healthy_all,4,1,16,152.58333333368898,1.953793977149843,1.187088697921582,1.500132281544812,1.506547459603611,1.5485128061944118,-1.1776335978066257,-1.2711053546478452
kurtosis_c,current_shape,healthy_all,5,1,16,207.20833333381628,2.1658934137370394,1.7495830280521982,1.5018142271520114,1.5101883450953073,1.5601980157226567,-1.0368628823184642,-1.270221015181885
kurtosis_c,current_shape,healthy_all,6,1,16,279.85416666731896,2.1025326339336026,1.555949166843065,1.5049804038018,1.512856081479501,1.569588616678913,-1.0861465541531956,-1.2686419892138048
kurtosis_c,current_shape,healthy_all,7,1,16,376.50000000087755,1.9014735105277871,0.9856580502322736,1.5072238010839913,1.5186809458422101,1.5849770002835823,-1.2156152092443986,-1.267487748292911
kurtosis_c,current_shape,healthy_calibration,0,1,6,37.00000000008624,1.5015470017192898,0.009255676111542491,1.4955557225604108,1.498756623738005,1.5047886424846713,-1.4781466715713931,-1.4772843452007622
kurtosis_c,current_shape,healthy_calibration,1,1,6,54.66666666679408,1.4975813950464978,0.009027601830662294,1.4914898778797705,1.495231994271896,1.4997761906815061,-1.4807843541498118,-1.4796954964912024
kurtosis_c,current_shape,healthy_calibration,2,1,6,78.66666666685002,1.497990894539117,0.009893676665895508,1.4908209798062932,1.4953449077982923,1.501145372938885,-1.4805415676759404,-1.4792785930483712
kurtosis_c,current_shape,healthy_calibration,3,1,6,109.66666666692227,1.5028519092413457,0.010991178491537567,1.4951657822602817,1.4991202585322387,1.5070413939196134,-1.4773399735434687,-1.4759898541711978
kurtosis_c,current_shape,healthy_calibration,4,1,6,152.6666666670225,1.5095555264782332,0.013642927158285583,1.5001632961429145,1.5034987280513539,1.5179227369184678,-1.472784387340705,-1.4701372387333702
kurtosis_c,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.5139533298323535,0.01646354894572306,1.5024873812730717,1.506030073122362,1.526671503093397,-1.4696904328585838,-1.46523245798543
kurtosis_c,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.5176739978839908,0.017876547268957453,1.505111402448758,1.5091543717627491,1.5323799588644629,-1.4672605016393012,-1.462044497803722
kurtosis_c,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.5231486265334357,0.022841359285681664,1.5072288664232394,1.5118762810464794,1.5417975162444892,-1.4637331830126348,-1.45700250657193
kurtosis_c,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.5131732617557379,0.028791274548957253,1.4965767711313356,1.4998594744662186,1.512893401955225,-1.470770154937632,-1.4614061056227672
kurtosis_c,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.5085694268363503,0.03055719183756819,1.49103251866203,1.4935425857056257,1.5101420908175431,-1.4738626576896292,-1.4644137823771994
kurtosis_c,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.5110671706977823,0.03212709541670091,1.4920361809066014,1.4960702276447513,1.5120069472856095,-1.4722212617881194,-1.4611808365444
kurtosis_c,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.5178630251031042,0.03978356186752875,1.4960900433896223,1.4970742855222166,1.5196698597480833,-1.4677261914938713,-1.4534698991973314
kurtosis_c,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.529963537047575,0.05087203604673182,1.4998001395006402,1.5042161753895555,1.5341074710010676,-1.459581627059555,-1.4389267248786113
kurtosis_c,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.5385104854875307,0.060468950053526815,1.501744390802945,1.5081258614256408,1.5448361475826544,-1.4537354071475042,-1.426787698255358
kurtosis_c,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.5454438504082915,0.06900905889810469,1.5049315526495515,1.5103874862445716,1.5504178429775788,-1.4490994778812725,-1.4167379458228995
kurtosis_c,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.5551082414481212,0.0787964110628946,1.5070402276660082,1.5164597258561563,1.5642576417571914,-1.4428766424073012,-1.4064139896728995
kurtosis_c,current_shape,healthy_unused,4,1,2,152.00000000035428,4.9818310895737445,0.39935573729127277,4.840637514601538,4.9818310895737445,5.123024664545951,0.8356108878073291,0.8356108878073291
kurtosis_c,current_shape,healthy_unused,5,1,2,207.00000000048246,6.6312453784491305,0.5575792286872161,6.4341113516223825,6.6312453784491305,6.828379405275879,1.929109868618054,1.929109868618054
kurtosis_c,current_shape,healthy_unused,6,1,2,279.1666666673174,6.085463676183682,0.13081712183785182,6.039212839210257,6.085463676183682,6.1317145131571085,1.5090069832174282,1.5090069832174282
kurtosis_c,current_shape,healthy_unused,7,1,2,376.0000000008764,4.421909238829504,0.05508262410043375,4.402434590316021,4.421909238829504,4.441383887342987,0.43778444471192024,0.43778444471192024
phase_rms_cv,sequence_imbalance,fault,0,1,96,36.99305555564178,0.01632850903527396,0.012128921616560042,0.008202607637991053,0.01083809140550969,0.021635819422617154,-0.888404633477815,-0.9956777743359465
phase_rms_cv,sequence_imbalance,fault,1,1,96,54.66666666679408,0.023014800115184805,0.020513455072287985,0.008371742873544556,0.012733966619086894,0.032412370215318675,-0.6261374121750674,-0.914726297464199
phase_rms_cv,sequence_imbalance,fault,2,1,96,78.67361111129448,0.03292918326763085,0.03274138699123054,0.00817258520774201,0.01879249902916518,0.045491127672268775,-0.24259664031656217,-0.7685600687994705
phase_rms_cv,sequence_imbalance,fault,3,1,96,109.69444444470012,0.04576136773084998,0.04861207313764212,0.009180902637348604,0.025930886265051474,0.06380701044494297,0.2512923079613469,-0.5394781507137525
phase_rms_cv,sequence_imbalance,fault,4,1,96,152.6319444448002,0.06089886070435006,0.06559122776902802,0.011483946361076856,0.03158608330361403,0.08454407108903264,0.8303207422021764,-0.33874245171168765
phase_rms_cv,sequence_imbalance,fault,5,1,96,207.43750000048348,0.07720892659770996,0.07996374642787729,0.013878715316909231,0.042313773588908886,0.11398565851591747,1.4514739008267137,-0.021216712543893963
phase_rms_cv,sequence_imbalance,fault,6,1,96,279.88888888954125,0.09327173924066512,0.08942126453191172,0.018099995646021556,0.05491650683140481,0.13882895848346327,2.058925153633513,0.384659703739874
phase_rms_cv,sequence_imbalance,fault,7,1,96,376.93055555643406,0.11031694475530102,0.095675290739174,0.02177681030609818,0.0702713805061269,0.17184210655639637,2.6989842642816746,0.8310720400626004
phase_rms_cv,sequence_imbalance,healthy_adaptation,0,1,2,37.00000000008624,0.040602081147025224,0.004653286692184382,0.03895689585960088,0.040602081147025224,0.04224726643444957,-0.07700895271851492,-0.07700895271851492
phase_rms_cv,sequence_imbalance,healthy_adaptation,1,1,2,54.66666666679408,0.04180890950155547,0.0012665708333169509,0.04136110908900971,0.04180890950155547,0.04225670991410123,-0.058038782363000155,-0.058038782363000155
phase_rms_cv,sequence_imbalance,healthy_adaptation,2,1,2,78.66666666685002,0.044988835257019896,0.0018155126039092057,0.04434695462024297,0.044988835257019896,0.04563071589379682,0.04851276371406145,0.04851276371406145
phase_rms_cv,sequence_imbalance,healthy_adaptation,3,1,2,109.66666666692228,0.05118913392100214,0.002319338405805888,0.05036912396369627,0.05118913392100214,0.05200914387830801,0.2583989668636585,0.2583989668636585
phase_rms_cv,sequence_imbalance,healthy_all,0,1,16,37.00000000008624,0.01171480740724223,0.011433323502423572,0.006754475798718872,0.0072804836968297865,0.009569109557474908,-1.08365707493083,-1.0437861325386422
phase_rms_cv,sequence_imbalance,healthy_all,1,1,16,54.66666666679408,0.011150158274414632,0.012039804494731831,0.006104614339787285,0.007054016318082166,0.008222486051866857,-1.1051263227149064,-1.0649451547986462
phase_rms_cv,sequence_imbalance,healthy_all,2,1,16,78.66666666685002,0.011485862677297506,0.013183311557672954,0.0057930783108369605,0.006503861899894357,0.008358218143510902,-1.0946668756487854,-1.0737145147961416
phase_rms_cv,sequence_imbalance,healthy_all,3,1,16,109.66666666692228,0.01324110484755201,0.015050408289854754,0.006247327506849296,0.0077847383272800445,0.010506276264161616,-1.0383088849491775,-1.0459587955579592
phase_rms_cv,sequence_imbalance,healthy_all,4,1,16,152.58333333368898,0.014685338958803652,0.015092378411129244,0.0073315014440797355,0.00900275809118296,0.012248036668172596,-0.992094326890526,-1.01185443412088
phase_rms_cv,sequence_imbalance,healthy_all,5,1,16,207.20833333381628,0.016783925887775032,0.015635591335406172,0.008451195385246963,0.010856820060660187,0.015170636386793765,-0.9247215354651525,-0.9636441896037654
phase_rms_cv,sequence_imbalance,healthy_all,6,1,16,279.85416666731896,0.01867050855903723,0.014460589376852993,0.010302665470837075,0.013025457138770716,0.01893109409358997,-0.8659186301976188,-0.9029433405219642
phase_rms_cv,sequence_imbalance,healthy_all,7,1,16,376.50000000087755,0.022159107019512556,0.015516296311979625,0.012771512714416915,0.015979800686698402,0.023555700551604088,-0.7525063405537815,-0.8256641387253125
phase_rms_cv,sequence_imbalance,healthy_calibration,0,1,6,37.00000000008624,0.0074907536502176785,0.0013821871819823927,0.0065406338328132495,0.007259326325419904,0.007686708305091716,-1.2303551288676255,-1.2342069492245988
phase_rms_cv,sequence_imbalance,healthy_calibration,1,1,6,54.66666666679408,0.0065992853194847476,0.0012071232343286047,0.0057077528010657345,0.006321508055399976,0.0070459606661925234,-1.260320204377035,-1.2654983789543726
phase_rms_cv,sequence_imbalance,healthy_calibration,2,1,6,78.66666666685002,0.006656998519996159,0.001583215401651547,0.00611719930024254,0.0063380632174578466,0.0071255358688121885,-1.259341837334763,-1.2648391958722813
phase_rms_cv,sequence_imbalance,healthy_calibration,3,1,6,109.66666666692227,0.007541333862264678,0.0023270801115934515,0.006113237075511725,0.007305768019665426,0.00811988018887689,-1.232001536137539,-1.2319226825573084
phase_rms_cv,sequence_imbalance,healthy_calibration,4,1,6,152.6666666670225,0.008884938065088728,0.002900169224099401,0.006908892740272231,0.008377923744690687,0.010081932698059601,-1.188771757528133,-1.1959581113492335
phase_rms_cv,sequence_imbalance,healthy_calibration,5,1,6,207.33333333381657,0.010954071019180318,0.0037816177351472557,0.008516291087918633,0.009989466818917738,0.012164583933552396,-1.1212146600391675,-1.142480910581893
phase_rms_cv,sequence_imbalance,healthy_calibration,6,1,6,279.88888888954125,0.013352662192380049,0.004675084183992188,0.01020613009508187,0.012011498956008563,0.015055787688408847,-1.042944328622788,-1.074736570615193
phase_rms_cv,sequence_imbalance,healthy_calibration,7,1,6,376.44444444532184,0.01657473351094948,0.00599799745911753,0.012568363494887089,0.015028518347145615,0.018655748036436225,-0.9375374871156398,-0.9712605779473724
phase_rms_cv,sequence_imbalance,healthy_health_test,0,1,8,37.00000000008624,0.007661029290064895,0.0017783670407775535,0.006699557141649678,0.007105816149951723,0.00786885140089598,-1.2252955650313124,-1.2397620446267803
phase_rms_cv,sequence_imbalance,healthy_health_test,1,1,8,54.66666666679408,0.006898625183826835,0.001543579300132716,0.006156591024155931,0.007054016318082166,0.007405799727029982,-1.2505027965562867,-1.247689529790775
phase_rms_cv,sequence_imbalance,healthy_health_test,2,1,8,78.66666666685002,0.006731767650342918,0.001910472622498694,0.005538511235738215,0.006248477375637567,0.00746309661048526,-1.2569555642250139,-1.2538247194080594
phase_rms_cv,sequence_imbalance,healthy_health_test,3,1,8,109.66666666692228,0.008028925818154977,0.003227147497566616,0.006086413372319336,0.007498287513165737,0.008872274306139275,-1.2172163595111154,-1.217150236551117
phase_rms_cv,sequence_imbalance,healthy_health_test,4,1,8,152.6666666670225,0.00963859791780907,0.004226281226879333,0.007283332147680279,0.008703163958444695,0.010309608633002199,-1.164634510582435,-1.1730924744809472
phase_rms_cv,sequence_imbalance,healthy_health_test,5,1,8,207.1666666671495,0.011589934235265255,0.00533569584823788,0.008298992832911384,0.010322423354997595,0.01229754383912875,-1.1017620292422146,-1.1236572376177605
